time units=S;v(1000) units=V;v(1001) units=V;v(1002) units=V;v(1003) units=V;v(1004) units=V;v(1005) units=V;v(1006) units=V;v(1007) units=V;v(1008) units=V;v(1009) units=V;v(1010) units=V;v(1011) units=V;v(1012) units=V;v(1013) units=V;v(1014) units=V;v(1015) units=V;v(1016) units=V;v(1017) units=V;v(1018) units=V;v(1019) units=V;v(1020) units=V;v(1021) units=V;v(1022) units=V;v(1023) units=V;v(1024) units=V;v(1025) units=V;v(1026) units=V;v(1027) units=V;v(1028) units=V;v(1029) units=V;v(1030) units=V;v(1031) units=V;v(1032) units=V;v(1033) units=V;v(1034) units=V;v(1035) units=V;v(1036) units=V;v(1037) units=V;v(1038) units=V;v(1039) units=V;v(1040) units=V;v(1041) units=V;v(1042) units=V;v(1043) units=V;v(1044) units=V;v(1045) units=V;v(1046) units=V;v(1047) units=V;v(1048) units=V;v(1049) units=V;v(1050) units=V;v(1051) units=V;v(1054) units=V;v(1055) units=V;v(1056) units=V;v(1057) units=V;v(1058) units=V;v(1059) units=V;v(1060) units=V;v(1061) units=V;v(1062) units=V;v(1063) units=V;v(1064) units=V;v(1065) units=V;v(1066) units=V;v(1067) units=V;v(1068) units=V;v(1069) units=V;v(1070) units=V;v(1071) units=V;v(1072) units=V;v(1073) units=V;v(1074) units=V;v(1075) units=V;v(1076) units=V;v(1077) units=V;v(1078) units=V;v(1079) units=V;v(1080) units=V;v(1081) units=V;v(1082) units=V;v(1083) units=V;v(1084) units=V;v(1085) units=V;v(1086) units=V;v(1087) units=V;v(1088) units=V;v(1089) units=V;v(1090) units=V;v(1091) units=V;v(1092) units=V;v(1093) units=V;v(1094) units=V;v(1095) units=V;v(1096) units=V;v(1097) units=V;v(1098) units=V;v(1099) units=V;v(1100) units=V;v(1101) units=V;v(1102) units=V;v(1103) units=V;v(1104) units=V;v(1105) units=V
6.649999999999991e-11;-5.462011848432918e+02;-5.462011848432917e+02;-5.462011848432920e+02;-5.462011848432925e+02;-5.462011848432933e+02;-5.462011848432935e+02;-5.462011848432941e+02;-5.462011848432938e+02;-5.462011848432971e+02;-5.462011848432999e+02;-5.462011848432976e+02;-5.462011848432951e+02;-5.462011848432974e+02;-5.462011848432899e+02;-5.462011848432965e+02;-5.462011848433042e+02;-5.462011848433003e+02;-5.462011848433049e+02;-5.462011848432994e+02;-5.462011848433026e+02;-5.462011848433048e+02;-5.462011848433176e+02;-5.462011848433117e+02;-5.462011848433044e+02;-5.462011848433037e+02;-5.462011848433026e+02;-5.462011848433111e+02;-5.462011848433060e+02;-5.462011848433059e+02;-5.462011848433087e+02;-5.462011848432945e+02;-5.462011848432977e+02;-5.462011848432960e+02;-5.462011848432950e+02;-5.462011848432951e+02;-5.462011848432937e+02;-5.462011848432992e+02;-5.462011848433024e+02;-5.462011848433272e+02;-5.462011848433408e+02;-5.462011848433380e+02;-5.462011848433239e+02;-5.462011848433243e+02;-5.462011848433330e+02;-5.462011848433390e+02;-5.462011848433323e+02;-5.462011848433459e+02;-5.462011848433663e+02;-5.462011848433783e+02;-5.462011848433660e+02;-5.462011848433718e+02;-5.462011848433694e+02;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;2.472312087704011e-12;9.819976102701179e-13
6.699999999999991e-11;-5.506651412692406e+02;-5.506651412692405e+02;-5.506651412692408e+02;-5.506651412692412e+02;-5.506651412692420e+02;-5.506651412692423e+02;-5.506651412692429e+02;-5.506651412692427e+02;-5.506651412692459e+02;-5.506651412692484e+02;-5.506651412692462e+02;-5.506651412692437e+02;-5.506651412692459e+02;-5.506651412692385e+02;-5.506651412692449e+02;-5.506651412692528e+02;-5.506651412692487e+02;-5.506651412692535e+02;-5.506651412692479e+02;-5.506651412692509e+02;-5.506651412692531e+02;-5.506651412692660e+02;-5.506651412692601e+02;-5.506651412692529e+02;-5.506651412692520e+02;-5.506651412692510e+02;-5.506651412692594e+02;-5.506651412692541e+02;-5.506651412692538e+02;-5.506651412692565e+02;-5.506651412692424e+02;-5.506651412692459e+02;-5.506651412692439e+02;-5.506651412692432e+02;-5.506651412692436e+02;-5.506651412692420e+02;-5.506651412692474e+02;-5.506651412692506e+02;-5.506651412692754e+02;-5.506651412692891e+02;-5.506651412692861e+02;-5.506651412692722e+02;-5.506651412692725e+02;-5.506651412692813e+02;-5.506651412692872e+02;-5.506651412692804e+02;-5.506651412692947e+02;-5.506651412693143e+02;-5.506651412693266e+02;-5.506651412693139e+02;-5.506651412693195e+02;-5.506651412693176e+02;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;1.167163220117440e-12;7.117226915926718e-14
6.749999999999991e-11;-5.551425276025485e+02;-5.551425276025485e+02;-5.551425276025487e+02;-5.551425276025492e+02;-5.551425276025499e+02;-5.551425276025502e+02;-5.551425276025508e+02;-5.551425276025507e+02;-5.551425276025541e+02;-5.551425276025565e+02;-5.551425276025541e+02;-5.551425276025516e+02;-5.551425276025537e+02;-5.551425276025461e+02;-5.551425276025527e+02;-5.551425276025606e+02;-5.551425276025564e+02;-5.551425276025614e+02;-5.551425276025556e+02;-5.551425276025584e+02;-5.551425276025607e+02;-5.551425276025739e+02;-5.551425276025677e+02;-5.551425276025604e+02;-5.551425276025595e+02;-5.551425276025586e+02;-5.551425276025668e+02;-5.551425276025616e+02;-5.551425276025609e+02;-5.551425276025636e+02;-5.551425276025495e+02;-5.551425276025534e+02;-5.551425276025511e+02;-5.551425276025508e+02;-5.551425276025515e+02;-5.551425276025498e+02;-5.551425276025549e+02;-5.551425276025582e+02;-5.551425276025831e+02;-5.551425276025971e+02;-5.551425276025941e+02;-5.551425276025800e+02;-5.551425276025800e+02;-5.551425276025893e+02;-5.551425276025951e+02;-5.551425276025880e+02;-5.551425276026031e+02;-5.551425276026223e+02;-5.551425276026345e+02;-5.551425276026213e+02;-5.551425276026270e+02;-5.551425276026254e+02;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-9.788105606391268e-14;-7.721905816283011e-13
6.799999999999991e-11;-5.596068000692718e+02;-5.596068000692717e+02;-5.596068000692720e+02;-5.596068000692724e+02;-5.596068000692732e+02;-5.596068000692735e+02;-5.596068000692741e+02;-5.596068000692740e+02;-5.596068000692775e+02;-5.596068000692799e+02;-5.596068000692774e+02;-5.596068000692748e+02;-5.596068000692769e+02;-5.596068000692692e+02;-5.596068000692759e+02;-5.596068000692838e+02;-5.596068000692794e+02;-5.596068000692848e+02;-5.596068000692787e+02;-5.596068000692815e+02;-5.596068000692837e+02;-5.596068000692973e+02;-5.596068000692909e+02;-5.596068000692834e+02;-5.596068000692824e+02;-5.596068000692815e+02;-5.596068000692901e+02;-5.596068000692848e+02;-5.596068000692836e+02;-5.596068000692861e+02;-5.596068000692723e+02;-5.596068000692762e+02;-5.596068000692740e+02;-5.596068000692738e+02;-5.596068000692748e+02;-5.596068000692728e+02;-5.596068000692778e+02;-5.596068000692812e+02;-5.596068000693066e+02;-5.596068000693207e+02;-5.596068000693178e+02;-5.596068000693036e+02;-5.596068000693033e+02;-5.596068000693131e+02;-5.596068000693191e+02;-5.596068000693116e+02;-5.596068000693273e+02;-5.596068000693465e+02;-5.596068000693587e+02;-5.596068000693448e+02;-5.596068000693505e+02;-5.596068000693493e+02;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.362925332245280e-12;-1.615553432415879e-12
6.849999999999991e-11;-5.640636647689643e+02;-5.640636647689643e+02;-5.640636647689645e+02;-5.640636647689649e+02;-5.640636647689655e+02;-5.640636647689660e+02;-5.640636647689665e+02;-5.640636647689665e+02;-5.640636647689701e+02;-5.640636647689722e+02;-5.640636647689697e+02;-5.640636647689671e+02;-5.640636647689691e+02;-5.640636647689613e+02;-5.640636647689680e+02;-5.640636647689760e+02;-5.640636647689715e+02;-5.640636647689770e+02;-5.640636647689709e+02;-5.640636647689736e+02;-5.640636647689757e+02;-5.640636647689894e+02;-5.640636647689829e+02;-5.640636647689756e+02;-5.640636647689741e+02;-5.640636647689735e+02;-5.640636647689821e+02;-5.640636647689768e+02;-5.640636647689753e+02;-5.640636647689779e+02;-5.640636647689641e+02;-5.640636647689685e+02;-5.640636647689661e+02;-5.640636647689661e+02;-5.640636647689673e+02;-5.640636647689649e+02;-5.640636647689697e+02;-5.640636647689732e+02;-5.640636647689985e+02;-5.640636647690125e+02;-5.640636647690095e+02;-5.640636647689955e+02;-5.640636647689951e+02;-5.640636647690051e+02;-5.640636647690113e+02;-5.640636647690037e+02;-5.640636647690193e+02;-5.640636647690383e+02;-5.640636647690504e+02;-5.640636647690362e+02;-5.640636647690415e+02;-5.640636647690410e+02;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.439997695931427e-12;-2.270944370708246e-12
6.899999999999990e-11;-5.685376077545044e+02;-5.685376077545043e+02;-5.685376077545046e+02;-5.685376077545050e+02;-5.685376077545058e+02;-5.685376077545061e+02;-5.685376077545068e+02;-5.685376077545068e+02;-5.685376077545103e+02;-5.685376077545124e+02;-5.685376077545097e+02;-5.685376077545070e+02;-5.685376077545091e+02;-5.685376077545013e+02;-5.685376077545080e+02;-5.685376077545158e+02;-5.685376077545113e+02;-5.685376077545169e+02;-5.685376077545108e+02;-5.685376077545134e+02;-5.685376077545158e+02;-5.685376077545292e+02;-5.685376077545227e+02;-5.685376077545153e+02;-5.685376077545139e+02;-5.685376077545133e+02;-5.685376077545219e+02;-5.685376077545164e+02;-5.685376077545149e+02;-5.685376077545175e+02;-5.685376077545038e+02;-5.685376077545085e+02;-5.685376077545062e+02;-5.685376077545063e+02;-5.685376077545078e+02;-5.685376077545051e+02;-5.685376077545095e+02;-5.685376077545128e+02;-5.685376077545382e+02;-5.685376077545517e+02;-5.685376077545490e+02;-5.685376077545350e+02;-5.685376077545347e+02;-5.685376077545446e+02;-5.685376077545508e+02;-5.685376077545432e+02;-5.685376077545586e+02;-5.685376077545774e+02;-5.685376077545897e+02;-5.685376077545750e+02;-5.685376077545802e+02;-5.685376077545798e+02;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.945795826823684e-12;-2.355061076206718e-12
6.949999999999990e-11;-5.730104329506992e+02;-5.730104329506989e+02;-5.730104329506994e+02;-5.730104329506997e+02;-5.730104329507004e+02;-5.730104329507008e+02;-5.730104329507014e+02;-5.730104329507014e+02;-5.730104329507050e+02;-5.730104329507071e+02;-5.730104329507043e+02;-5.730104329507017e+02;-5.730104329507037e+02;-5.730104329506958e+02;-5.730104329507027e+02;-5.730104329507103e+02;-5.730104329507058e+02;-5.730104329507117e+02;-5.730104329507052e+02;-5.730104329507078e+02;-5.730104329507103e+02;-5.730104329507240e+02;-5.730104329507172e+02;-5.730104329507097e+02;-5.730104329507083e+02;-5.730104329507078e+02;-5.730104329507167e+02;-5.730104329507111e+02;-5.730104329507094e+02;-5.730104329507120e+02;-5.730104329506986e+02;-5.730104329507034e+02;-5.730104329507013e+02;-5.730104329507014e+02;-5.730104329507030e+02;-5.730104329507000e+02;-5.730104329507044e+02;-5.730104329507075e+02;-5.730104329507333e+02;-5.730104329507470e+02;-5.730104329507442e+02;-5.730104329507302e+02;-5.730104329507298e+02;-5.730104329507400e+02;-5.730104329507465e+02;-5.730104329507386e+02;-5.730104329507543e+02;-5.730104329507733e+02;-5.730104329507861e+02;-5.730104329507706e+02;-5.730104329507759e+02;-5.730104329507758e+02;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-2.732182549294754e-12;-1.762852789612675e-12
6.999999999999990e-11;-5.774667886723021e+02;-5.774667886723020e+02;-5.774667886723023e+02;-5.774667886723026e+02;-5.774667886723034e+02;-5.774667886723037e+02;-5.774667886723045e+02;-5.774667886723045e+02;-5.774667886723081e+02;-5.774667886723101e+02;-5.774667886723072e+02;-5.774667886723046e+02;-5.774667886723066e+02;-5.774667886722987e+02;-5.774667886723057e+02;-5.774667886723133e+02;-5.774667886723087e+02;-5.774667886723147e+02;-5.774667886723081e+02;-5.774667886723106e+02;-5.774667886723132e+02;-5.774667886723270e+02;-5.774667886723201e+02;-5.774667886723125e+02;-5.774667886723109e+02;-5.774667886723108e+02;-5.774667886723197e+02;-5.774667886723141e+02;-5.774667886723125e+02;-5.774667886723153e+02;-5.774667886723017e+02;-5.774667886723066e+02;-5.774667886723048e+02;-5.774667886723050e+02;-5.774667886723066e+02;-5.774667886723032e+02;-5.774667886723078e+02;-5.774667886723107e+02;-5.774667886723369e+02;-5.774667886723504e+02;-5.774667886723474e+02;-5.774667886723337e+02;-5.774667886723332e+02;-5.774667886723437e+02;-5.774667886723505e+02;-5.774667886723425e+02;-5.774667886723585e+02;-5.774667886723777e+02;-5.774667886723910e+02;-5.774667886723747e+02;-5.774667886723802e+02;-5.774667886723804e+02;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-1.796507143635926e-12;-9.220394825262972e-13
7.049999999999990e-11;-5.819323019861532e+02;-5.819323019861530e+02;-5.819323019861534e+02;-5.819323019861538e+02;-5.819323019861545e+02;-5.819323019861547e+02;-5.819323019861555e+02;-5.819323019861555e+02;-5.819323019861591e+02;-5.819323019861612e+02;-5.819323019861581e+02;-5.819323019861556e+02;-5.819323019861577e+02;-5.819323019861499e+02;-5.819323019861569e+02;-5.819323019861645e+02;-5.819323019861597e+02;-5.819323019861658e+02;-5.819323019861591e+02;-5.819323019861615e+02;-5.819323019861642e+02;-5.819323019861779e+02;-5.819323019861710e+02;-5.819323019861633e+02;-5.819323019861617e+02;-5.819323019861617e+02;-5.819323019861705e+02;-5.819323019861650e+02;-5.819323019861633e+02;-5.819323019861663e+02;-5.819323019861529e+02;-5.819323019861578e+02;-5.819323019861563e+02;-5.819323019861566e+02;-5.819323019861582e+02;-5.819323019861545e+02;-5.819323019861590e+02;-5.819323019861620e+02;-5.819323019861881e+02;-5.819323019862013e+02;-5.819323019861984e+02;-5.819323019861849e+02;-5.819323019861843e+02;-5.819323019861946e+02;-5.819323019862017e+02;-5.819323019861938e+02;-5.819323019862098e+02;-5.819323019862288e+02;-5.819323019862424e+02;-5.819323019862255e+02;-5.819323019862311e+02;-5.819323019862316e+02;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;-4.609392154590027e-13;7.618330533560511e-14
7.099999999999990e-11;-5.864097461119729e+02;-5.864097461119727e+02;-5.864097461119732e+02;-5.864097461119735e+02;-5.864097461119742e+02;-5.864097461119744e+02;-5.864097461119753e+02;-5.864097461119752e+02;-5.864097461119790e+02;-5.864097461119809e+02;-5.864097461119777e+02;-5.864097461119752e+02;-5.864097461119774e+02;-5.864097461119696e+02;-5.864097461119767e+02;-5.864097461119841e+02;-5.864097461119794e+02;-5.864097461119858e+02;-5.864097461119788e+02;-5.864097461119812e+02;-5.864097461119838e+02;-5.864097461119977e+02;-5.864097461119908e+02;-5.864097461119827e+02;-5.864097461119815e+02;-5.864097461119817e+02;-5.864097461119903e+02;-5.864097461119849e+02;-5.864097461119831e+02;-5.864097461119859e+02;-5.864097461119726e+02;-5.864097461119777e+02;-5.864097461119765e+02;-5.864097461119768e+02;-5.864097461119786e+02;-5.864097461119744e+02;-5.864097461119791e+02;-5.864097461119819e+02;-5.864097461120084e+02;-5.864097461120216e+02;-5.864097461120185e+02;-5.864097461120050e+02;-5.864097461120042e+02;-5.864097461120147e+02;-5.864097461120223e+02;-5.864097461120143e+02;-5.864097461120306e+02;-5.864097461120497e+02;-5.864097461120632e+02;-5.864097461120459e+02;-5.864097461120515e+02;-5.864097461120522e+02;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.042856288615749e-12;1.242633669095324e-12
