time units=S;v(1,2) units=V;v(2,3) units=V;v(3,4) units=V;v(4,5) units=V;v(5,6) units=V;v(6,7) units=V;v(7,8) units=V
9.000000000000000e-12;1.151964808265848e-19;-6.776263578034403e-21;-1.716224105536788e-06;-5.902819757837113e-06;-2.286323307800626e-06;-1.080427172886022e-06;-3.589415087098590e-06
9.500000000000000e-12;-8.300922883092143e-20;-9.317362419797304e-21;-1.159513958131911e-06;-3.988058365729436e-06;-9.945982071634271e-07;-4.700082991242853e-07;-3.249601918320224e-06
9.999999999999999e-12;5.971582278142817e-20;-3.388131789017201e-21;-6.260532769034862e-07;-2.153261710076528e-06;-1.448869062076735e-07;-6.846789774324565e-08;-2.753812503053442e-06
1.050000000000000e-11;-7.369186641112413e-20;-5.082197683525802e-21;-1.619131675665008e-07;-5.568877872562935e-07;2.897591255723220e-07;1.369288550651576e-07;-2.163772609592978e-06
1.100000000000000e-11;7.242131699024268e-20;1.694065894508601e-21;2.014034005940813e-07;6.927113822087629e-07;4.047391505470357e-07;1.912639278571350e-07;-1.572034856600772e-06
1.150000000000000e-11;-4.701032857261367e-20;0.000000000000000e+00;4.490153440371513e-07;1.544353465146569e-06;3.216241590094792e-07;1.519870263539119e-07;-1.064352428283207e-06
1.200000000000000e-11;6.098637220230962e-20;3.388131789017201e-21;5.818283643662749e-07;2.001153552018941e-06;1.537425499841822e-07;7.265272942032835e-08;-6.955640929191751e-07
1.250000000000000e-11;-6.013933925505532e-20;-3.388131789017201e-21;6.134823369317756e-07;2.110024936627588e-06;-1.500371753927655e-08;-7.090171405271520e-09;-4.812295049950865e-07
1.300000000000000e-11;8.597384414631148e-20;-4.235164736271502e-22;5.660491773279980e-07;1.946882261506453e-06;-1.375101816880941e-07;-6.498194560767738e-08;-4.024023486654780e-07
1.350000000000000e-11;-7.115076756936123e-20;1.694065894508601e-21;4.654478876036054e-07;1.600871924784519e-06;-1.998795284160543e-07;-9.445526495977307e-08;-4.182926163768776e-07
1.400000000000000e-11;3.303428494291771e-20;-1.270549420881451e-21;3.373490819710593e-07;1.160286013885056e-06;-2.113870108108946e-07;-9.989325205293773e-08;-4.811305966840896e-07
1.450000000000000e-11;-7.432714112156485e-20;-1.122318655111948e-20;2.040622362321892e-07;7.018562412553635e-07;-1.925682411618001e-07;-9.100023592161850e-08;-5.487253542831608e-07
1.500000000000000e-11;4.616329562535937e-20;-1.185846126156020e-20;8.261735824454310e-08;2.841559986328011e-07;-1.649332982346321e-07;-7.794104031744501e-08;-5.921889477701407e-07
1.550000000000000e-11;-4.764560328305439e-20;-7.067431153653068e-21;-1.598226518527702e-08;-5.496976205205402e-08;-1.442526425925858e-07;-6.816816952456886e-08;-5.983066098031151e-07
1.600000000000000e-11;7.297718236187831e-20;-3.599890025830776e-21;-8.652610247156777e-08;-2.975998213694081e-07;-1.378435497032804e-07;-6.513948232230788e-08;-5.675458750388357e-07
1.650000000000000e-11;-7.125664668776802e-20;-1.799945012915388e-21;-1.286648014477149e-07;-4.425326096235515e-07;-1.451627420671815e-07;-6.859824702023507e-08;-5.094871928315880e-07
1.700000000000001e-11;7.104488845095444e-20;-1.058791184067875e-22;-1.455921960073291e-07;-5.007530708883435e-07;-1.604241971946323e-07;-7.581021513069602e-08;-4.375555298904199e-07
1.750000000000001e-11;-4.552802091491864e-20;-1.482307657695026e-21;-1.426267038695725e-07;-4.905534905846666e-07;-1.758784946966548e-07;-8.311331304937237e-08;-3.645311050211702e-07
1.800000000000001e-11;4.722208680942724e-20;1.482307657695026e-21;-1.259165648004735e-07;-4.330802627375904e-07;-1.846689677152742e-07;-8.726734754139602e-08;-2.996735435300757e-07
1.850000000000001e-11;-4.701032857261367e-20;1.588186776101813e-21;-1.014142107152991e-07;-3.488063154490995e-07;-1.826366226714848e-07;-8.630694059861850e-08;-2.476423709104810e-07
1.900000000000001e-11;2.159934015498466e-20;7.993873439712459e-21;-7.418484464905619e-08;-2.551530218646653e-07;-1.689121776707686e-07;-7.982130346551186e-08;-2.089013714693450e-07
1.950000000000001e-11;-3.599890025830776e-20;2.170521927339145e-21;-4.804606142969660e-08;-1.652507034356644e-07;-1.454924525237522e-07;-6.875405531524136e-08;-1.810292280683111e-07
2.000000000000001e-11;6.776263578034403e-20;-1.694065894508601e-21;-2.532713490684881e-08;-8.711071698314682e-08;-1.162378675753640e-07;-5.492948009626599e-08;-1.602081417190978e-07
2.050000000000002e-11;-8.470329472543003e-22;1.694065894508601e-21;-1.047979040310460e-05;-3.604442662813012e-05;3.041203153248632e-05;1.437153929126643e-05;2.990465861590422e-06
2.100000000000002e-11;-2.710505431213761e-20;5.082197683525802e-21;-1.323435113522801e-05;-4.551852471432605e-05;3.811979631223496e-05;1.801392813535494e-05;5.113408127850831e-06
2.150000000000002e-11;5.929230630780102e-21;4.235164736271502e-21;-6.288038670029543e-06;-2.162722151480947e-05;1.743303047396821e-05;8.238169888612962e-06;4.996095845597708e-06
2.200000000000002e-11;-1.694065894508601e-20;6.776263578034403e-21;-6.711116010462466e-06;-2.308236322744717e-05;1.863706853691070e-05;8.807151290308525e-06;5.872359843940661e-06
2.250000000000002e-11;1.694065894508601e-21;6.776263578034403e-21;-5.857671053101753e-06;-2.014700546135897e-05;1.635948709481958e-05;7.730855182003197e-06;5.710859334894180e-06
2.300000000000002e-11;-6.776263578034403e-21;6.776263578034403e-21;-4.199329675583614e-06;-1.444326885908467e-05;1.195975086555807e-05;5.651711537077800e-06;4.720836347153551e-06
2.350000000000003e-11;6.776263578034403e-21;0.000000000000000e+00;-2.271198514687113e-06;-7.811611212787546e-06;6.929136995692660e-06;3.274439738818244e-06;3.153789238183778e-06
2.400000000000003e-11;1.016439536705160e-20;-8.470329472543003e-21;-4.827932115182307e-07;-1.660529821663316e-06;2.360052949918521e-06;1.115268924504258e-06;1.267973313051656e-06
2.450000000000003e-11;-1.694065894508601e-21;-1.016439536705160e-20;9.112504746321616e-07;3.134175361274682e-06;-1.122688560886234e-06;-5.305388016382358e-07;-6.650798596965462e-07
2.500000000000003e-11;1.694065894508601e-21;-8.470329472543003e-21;1.800437435386639e-06;6.192464977077271e-06;-3.308202224061334e-06;-1.563327270516665e-06;-2.387493893916157e-06
2.550000000000003e-11;-3.388131789017201e-21;-6.776263578034403e-21;2.187296063380688e-06;7.523035236198138e-06;-4.286257053501227e-06;-2.025517814916514e-06;-3.694200066160928e-06
2.600000000000003e-11;3.388131789017201e-21;-1.694065894508601e-21;2.150143142137483e-06;7.395250643923766e-06;-4.322086828217322e-06;-2.042449568212486e-06;-4.464830976624545e-06
2.650000000000003e-11;-1.694065894508601e-20;8.470329472543003e-22;1.807846399128420e-06;6.217947533474503e-06;-3.747041579681571e-06;-1.770705624544557e-06;-4.676803164192318e-06
2.700000000000004e-11;-8.470329472543003e-22;2.541098841762901e-21;1.290477435192286e-06;4.438497091913674e-06;-2.877527113187846e-06;-1.359807019951559e-06;-4.397098113700257e-06
2.750000000000004e-11;1.085260963669572e-20;2.594038400966295e-21;7.174577265520113e-07;2.467640228360927e-06;-1.965195094233760e-06;-9.286745109944103e-07;-3.757196344824431e-06
2.800000000000004e-11;2.964615315390051e-21;2.117582368135751e-21;1.835719148087790e-07;6.313813692634345e-07;-1.175769638401953e-06;-5.556228474154658e-07;-2.919280851058667e-06
2.850000000000004e-11;6.776263578034403e-21;1.694065894508601e-21;-2.476193435520431e-07;-8.516675350422205e-07;-5.905312712961038e-07;-2.790620336916491e-07;-2.042414855758866e-06
2.900000000000004e-11;0.000000000000000e+00;1.694065894508601e-21;-5.441248366073547e-07;-1.871475191318864e-06;-2.226950833042630e-07;-1.052370058297470e-07;-1.255732713508109e-06
2.950000000000004e-11;-8.893845946170154e-21;4.235164736271502e-21;-7.012830599611495e-07;-2.412008716589796e-06;-4.067434401709317e-08;-1.922110769101263e-08;-6.427459967597307e-07
3.000000000000004e-11;-8.470329472543003e-22;4.235164736271502e-21;-7.348065689796824e-07;-2.527310226891562e-06;8.589091351183074e-09;4.058869388542772e-09;-2.376189374504706e-07
3.050000000000004e-11;-2.117582368135751e-21;3.388131789017201e-21;-6.728812377100251e-07;-2.314322850855449e-06;-1.913708468480285e-08;-9.043439409015231e-09;-3.151804205054272e-08
3.100000000000004e-11;-1.355252715606881e-20;8.470329472543003e-22;-5.513459020826035e-07;-1.896311486202066e-06;-7.869446764982264e-08;-3.718793440852960e-08;2.587513068669240e-08
3.150000000000003e-11;9.317362419797304e-21;-8.470329472543003e-22;1.008618593060667e-05;3.469065455981861e-05;-3.065457524955847e-05;-1.448615598683414e-05;-3.186177506575458e-06
3.200000000000003e-11;2.710505431213761e-20;-7.623296525288703e-21;1.304594965716636e-05;4.487053243666843e-05;-3.847249460038362e-05;-1.818059958249874e-05;-5.423554041214636e-06
3.250000000000003e-11;1.524659305057741e-20;-5.082197683525802e-21;6.336538514913382e-06;2.179403297125640e-05;-1.804858575425628e-05;-8.529057292407793e-06;-5.463210821498125e-06
3.300000000000003e-11;3.388131789017201e-21;-1.694065894508601e-21;6.961238507943020e-06;2.394264016636591e-05;-1.950128986737854e-05;-9.215548565377109e-06;-6.489975342150716e-06
3.350000000000003e-11;-3.388131789017201e-21;-1.694065894508601e-21;6.208025685270904e-06;2.135202305687336e-05;-1.727948182237634e-05;-8.165608788013339e-06;-6.434055739736547e-06
3.400000000000002e-11;-1.694065894508601e-20;0.000000000000000e+00;4.504913982395531e-06;1.549430239142820e-05;-1.262447200212048e-05;-5.965832805880133e-06;-5.465448865824880e-06
3.450000000000002e-11;-3.388131789017201e-21;0.000000000000000e+00;2.405395018417266e-06;8.273169683557251e-06;-7.070562720785562e-06;-3.341272017444457e-06;-3.813283566779186e-06
3.500000000000002e-11;5.082197683525802e-21;5.082197683525802e-21;3.901277443398471e-07;1.341814131347976e-06;-1.891653669218901e-06;-8.939217034418815e-07;-1.740629522665486e-06
3.550000000000002e-11;-1.016439536705160e-20;6.776263578034403e-21;-1.199665805398292e-06;-4.126157531560659e-06;2.072826681386972e-06;9.795369988261191e-07;4.473096910770779e-07
3.600000000000002e-11;-5.082197683525802e-21;0.000000000000000e+00;-2.188690693836651e-06;-7.527831959529874e-06;4.464868545757720e-06;2.109922635952636e-06;2.437537524046648e-06
3.650000000000002e-11;2.541098841762901e-21;-8.470329472543003e-22;-2.556247269251189e-06;-8.792014305226752e-06;5.341483200479845e-06;2.524176512422049e-06;3.963818409494110e-06
3.700000000000001e-11;-1.694065894508601e-21;0.000000000000000e+00;-2.398360211512715e-06;-8.248974010595029e-06;5.037980494598716e-06;2.380752977630697e-06;4.856905626402166e-06
3.750000000000001e-11;8.893845946170154e-21;5.929230630780102e-21;-1.878073755040624e-06;-6.459489079640478e-06;4.011911018152704e-06;1.895872584797753e-06;5.071936597648798e-06
3.800000000000001e-11;-1.540541172818759e-20;6.829203137237796e-21;-1.177218138191665e-06;-4.048950520496727e-06;2.709305623793416e-06;1.280312108804842e-06;4.685294799182221e-06
3.850000000000001e-11;-1.185846126156020e-20;1.694065894508601e-21;-4.587326595601121e-07;-1.577775418537097e-06;1.476727993569527e-06;6.978440213514480e-07;3.864344540484701e-06
3.900000000000001e-11;1.694065894508601e-20;0.000000000000000e+00;1.563854104731341e-07;5.378754952808030e-07;5.239918526893790e-07;2.476181011186086e-07;2.821165793042665e-06
3.950000000000001e-11;-9.317362419797304e-21;-8.470329472543003e-22;5.977166664560725e-07;2.055800135287515e-06;-7.128125721895399e-08;-3.368474045391194e-08;1.764067517304438e-06
4.000000000000000e-11;-1.143494478793305e-20;-5.082197683525802e-21;8.426068117736177e-07;2.898080804588314e-06;-3.327275360231014e-07;-1.572340490351713e-07;8.586735670854357e-07
4.050000000000000e-11;1.821120836596746e-20;-6.776263578034403e-21;9.060355504425183e-07;3.116239033819769e-06;-3.438618749085152e-07;-1.624957030817597e-07;2.055588735746090e-07
4.100000000000000e-11;-4.658681209898652e-21;-2.541098841762901e-21;8.272400362885264e-07;2.845227971641859e-06;-2.087878922299685e-07;-9.866501004775945e-08;-1.640925099570815e-07
4.150000000000000e-11;4.658681209898652e-21;8.470329472543003e-22;6.563820132686956e-07;2.257575047520084e-06;-2.261500614618753e-08;-1.068696936778066e-08;-2.778539077150484e-07
4.200000000000000e-11;-2.435219723356113e-20;8.470329472543003e-22;4.434627580132636e-07;1.525255775992705e-06;1.455536759266013e-07;6.878298709954744e-08;-2.021515997257787e-07
4.250000000000000e-11;3.441071348220595e-21;-1.641126335305207e-21;2.306017287924988e-07;7.931367683961354e-07;2.578690759446424e-07;1.218588621079606e-07;-1.946996123648945e-08
4.299999999999999e-11;-3.560185356428231e-21;-3.388131789017201e-21;4.788400767426788e-08;1.646933321083299e-07;3.042624911974309e-07;1.437825796816405e-07;1.918784194104802e-07
4.349999999999999e-11;1.016439536705160e-20;-1.747005453711994e-21;-8.766427536828027e-08;-3.015144788090950e-07;2.941287779871549e-07;1.389937822804969e-07;3.718624199269811e-07
4.399999999999999e-11;-9.740878893424454e-21;1.588186776101813e-21;-1.707776120206439e-07;-5.873763567237609e-07;2.467593854901749e-07;1.166088559480991e-07;4.853733158930104e-07
4.449999999999999e-11;2.646977960169689e-21;2.646977960169689e-21;-2.052509516908812e-07;-7.059447359154341e-07;1.831328254399764e-07;8.654142665609975e-08;5.219946207976846e-07
4.499999999999999e-11;3.599890025830776e-21;1.694065894508601e-21;-2.006890524503506e-07;-6.902544371475526e-07;1.204309464118186e-07;5.691096552992096e-08;4.908132871621313e-07
4.549999999999999e-11;2.932851579868015e-20;2.435219723356113e-21;-1.693735549426816e-07;-5.825472112561315e-07;6.952544627713495e-08;3.285501272243637e-08;4.127319457272989e-07
4.599999999999998e-11;-7.411538288475128e-22;1.058791184067875e-21;-1.236863129480171e-07;-4.254094843953190e-07;3.489603871823980e-08;1.649050610153481e-08;3.125983214578332e-07
4.649999999999998e-11;-1.837002704357764e-20;-1.058791184067875e-22;-7.430340142375367e-08;-2.555607887009837e-07;1.606866238862858e-08;7.593422775135728e-09;2.128530920891855e-07
4.699999999999998e-11;-3.282252670610414e-21;1.058791184067875e-22;-2.918933222414403e-08;-1.003944452322735e-07;9.644014732070103e-09;4.557385010656349e-09;1.295822503351344e-07
4.749999999999998e-11;-9.343832199399001e-21;-1.694065894508601e-21;6.708654557744659e-09;2.307389725084291e-08;1.119996873598636e-08;5.292668152741805e-09;7.108611529685993e-08
4.799999999999998e-11;-5.194694246833014e-21;-1.091878408569997e-22;3.123894799691744e-08;1.074439397838813e-07;1.665932168187957e-08;7.872545306928342e-09;3.850630053691205e-08
4.849999999999997e-11;5.346895479542771e-21;-6.617444900424221e-22;4.449253817306351e-08;1.530286356873748e-07;2.300608533592791e-08;1.087177813141365e-08;2.775118551883013e-08
4.899999999999997e-11;-5.518949046953801e-21;-2.594038400966295e-21;4.810120850315304e-08;1.654403775193558e-07;2.844277329203431e-08;1.344094469585906e-08;3.191516952272553e-08
4.949999999999997e-11;-6.088049308390284e-22;-1.694065894508601e-21;4.453364021241159e-08;1.531700029649991e-07;3.218627808660901e-08;1.520997897392353e-08;4.352963248435552e-08
4.999999999999997e-11;1.084466870281521e-19;3.388131789017201e-21;3.664904117144274e-08;1.260515358241994e-07;3.430621645068108e-08;1.621177911565513e-08;5.679436168143350e-08
5.049999999999997e-11;2.504000000000019e-04;1.444678896032625e-05;7.051667624012017e-06;2.425366410041279e-05;1.432411429198516e-06;6.769017424565802e-07;2.045190102304793e-07
5.099999999999997e-11;2.504000000000077e-04;4.461402921584601e-05;1.214144555169372e-05;4.175956068909712e-05;2.714292269574432e-06;1.282668603000347e-06;3.800408255974878e-07
5.149999999999996e-11;5.421010862427522e-20;7.232641673593925e-05;1.226077147432197e-05;4.216997294903261e-05;3.381753968046426e-06;1.598084954412084e-06;5.600050483379490e-07
5.199999999999996e-11;-1.084202172485504e-19;8.445026041455974e-05;1.451711177418326e-05;4.993048048383591e-05;4.562631939786664e-06;2.156121800813905e-06;8.185067661757098e-07
5.249999999999996e-11;-2.168404344971009e-19;8.378094896037656e-05;1.494646607439391e-05;5.140721131299734e-05;5.473654901086526e-06;2.586635700208580e-06;1.080282406068989e-06
5.299999999999996e-11;-1.897353801849633e-19;7.339698186229442e-05;1.414242003995231e-05;4.864175731255399e-05;6.092977754675753e-06;2.879303512118229e-06;1.320168019064995e-06
5.349999999999996e-11;2.981555974335137e-19;5.743532577419069e-05;1.275995737729134e-05;4.388688416207150e-05;6.400803594980642e-06;3.024769991530549e-06;1.501411012653399e-06
5.399999999999996e-11;-8.131516293641283e-20;3.946633361983955e-05;1.128219753041775e-05;3.880424373456312e-05;6.397158763306594e-06;3.023047586318712e-06;1.591105207517979e-06
5.449999999999995e-11;8.131516293641283e-20;2.212624289190571e-05;1.000721091817038e-05;3.441902612721652e-05;6.120046523557300e-06;2.892095155949452e-06;1.570028674683382e-06
5.499999999999995e-11;2.981555974335137e-19;7.092505907141523e-06;9.080013670945182e-06;3.123000307790908e-05;5.644752494722328e-06;2.667489745981685e-06;1.437076347197053e-06
5.549999999999995e-11;4.065758146820642e-20;-4.750112056895508e-06;8.541040399819007e-06;2.937624629667797e-05;5.070067775529217e-06;2.395916174411743e-06;1.209216571956500e-06
5.599999999999995e-11;1.558540622947913e-19;-1.309805594605325e-05;8.372607923453209e-06;2.879693585222835e-05;4.499410273611991e-06;2.126245708566661e-06;9.179395660548309e-07
5.649999999999995e-11;1.490777987167569e-19;-1.805005343368382e-05;8.535298608489320e-06;2.935649785054128e-05;4.023912189250033e-06;1.901543869919960e-06;6.033660663260187e-07
5.699999999999995e-11;9.486769009248164e-20;-1.997727311106743e-05;8.992948760174317e-06;3.093055006716568e-05;3.711806909684160e-06;1.754055094515374e-06;3.073907376120202e-07
5.749999999999994e-11;1.897353801849633e-19;-1.942857006805574e-05;9.728176556017215e-06;3.345930907119824e-05;3.605436331405752e-06;1.703788510268043e-06;6.727821777943828e-08
5.799999999999994e-11;2.371692252312041e-19;-1.705230363996782e-05;1.075145146054774e-05;3.697878377422516e-05;3.724932609211310e-06;1.760257787889418e-06;-8.908112574350917e-08
5.849999999999994e-11;-1.355252715606881e-20;-1.352439129885177e-05;1.210670768602568e-05;4.164008249324211e-05;4.076456949840581e-06;1.926374473247760e-06;-1.454898221266791e-07
5.899999999999994e-11;5.421010862427522e-20;-9.482196961209741e-06;1.387603846813192e-05;4.772555854795709e-05;4.662673460358439e-06;2.203397519376645e-06;-9.712831865671429e-08
5.949999999999994e-11;0.000000000000000e+00;-5.469786257153675e-06;1.618520185382128e-05;5.566774699126665e-05;5.493536030966444e-06;2.596030746340912e-06;5.207021612178328e-08
5.999999999999993e-11;-1.355252715606881e-18;-1.802379774732692e-06;1.908487376172726e-05;6.564094371657705e-05;6.554258409631193e-06;3.097286748452766e-06;2.834733079309512e-07
6.049999999999993e-11;2.504000000000012e-04;1.550142354084862e-05;3.026714584892499e-05;1.041015016360728e-04;9.423771901570449e-06;4.453306843729974e-06;7.581430739035193e-07
6.099999999999993e-11;2.503999999999899e-04;4.811056131078946e-05;4.102155520125471e-05;1.410904588497664e-04;1.260274403282491e-05;5.955565015511890e-06;1.339557267963600e-06
6.149999999999993e-11;-2.504000000000001e-04;6.393921730156181e-05;4.309326683267793e-05;1.482159503931212e-04;1.469808999073161e-05;6.945743745620125e-06;1.929378234916762e-06
6.199999999999993e-11;-2.503999999999780e-04;5.043637750865650e-05;5.179470150886169e-05;1.781438603685167e-04;1.823860202110707e-05;8.618851564852400e-06;2.688998842655017e-06
6.249999999999993e-11;1.084202172485504e-19;2.264383975889521e-05;6.389208815105787e-05;2.197518838541430e-04;2.289806002753137e-05;1.082072958618090e-05;3.630350753548071e-06
6.299999999999992e-11;5.421010862427522e-20;1.514804199921377e-07;6.921751882850988e-05;2.380682898062828e-04;2.671642865989424e-05;1.262514159232801e-05;4.563528651645121e-06
6.349999999999992e-11;2.168404344971009e-19;-1.674070513325057e-05;6.898325709332726e-05;2.372625647296533e-04;2.967539575823756e-05;1.402343397111831e-05;5.437893606586881e-06
6.399999999999992e-11;-2.168404344971009e-19;-2.785225348265097e-05;6.076784964218266e-05;2.090063077146996e-04;3.098029339178120e-05;1.464007766989682e-05;6.106719263681538e-06
6.449999999999992e-11;-5.421010862427522e-20;-3.365674547015145e-05;4.542598991937193e-05;1.562391706015294e-04;3.028757735474908e-05;1.431272710361621e-05;6.426959205457170e-06
6.499999999999992e-11;-3.794707603699266e-19;-3.488854273896278e-05;2.662711268011170e-05;9.158188975162267e-05;2.778055700206475e-05;1.312800711987823e-05;6.291875605648579e-06
6.549999999999992e-11;-1.355252715606881e-19;-3.246951319015276e-05;8.497166800146717e-06;2.922534645197993e-05;2.391911837991189e-05;1.130324191733633e-05;5.648911558240899e-06
6.599999999999991e-11;1.931235119739805e-19;-2.744217316449650e-05;-6.212975705512405e-06;-2.136904826773602e-05;1.920554535696191e-05;9.075791251003300e-06;4.513160021243851e-06
6.649999999999991e-11;1.084202172485504e-19;-2.088346317202392e-05;-1.637383889515446e-05;-5.631654947052764e-05;1.410953381567767e-05;6.667615065335515e-06;2.971262823288871e-06
6.699999999999991e-11;3.388131789017201e-19;-1.380486073982976e-05;-2.191067792796654e-05;-7.536007807114304e-05;9.060314015708413e-06;4.281550830593796e-06;1.167804364168250e-06
6.749999999999991e-11;3.523657060577889e-19;-7.059628240490136e-06;-2.329742132784288e-05;-8.012967448540667e-05;4.423540982036479e-06;2.090392842120967e-06;-7.222923841884218e-07
6.799999999999991e-11;1.626303258728257e-19;-1.277517156860963e-06;-2.132576850078020e-05;-7.334832744241876e-05;4.670203472150195e-07;2.206955909094649e-07;-2.524534051448265e-06
6.849999999999991e-11;2.574980159653073e-19;3.162216395075816e-06;-1.700586154037304e-05;-5.849034236013986e-05;-2.656702731488962e-06;-1.255454034697462e-06;-4.090056059245729e-06
6.899999999999990e-11;2.710505431213761e-20;6.119855704959324e-06;-1.145220256560777e-05;-3.938896287317407e-05;-4.901207152278199e-06;-2.316119233546057e-06;-5.311447286418162e-06
6.949999999999990e-11;-5.421010862427522e-20;7.655060794105698e-06;-5.725283446306272e-06;-1.969166855135800e-05;-6.300363837815195e-06;-2.977306081894376e-06;-6.129075589927389e-06
6.999999999999990e-11;-1.998997755520149e-19;7.970175490855168e-06;-6.790437626547648e-07;-2.335518377643403e-06;-6.941060193152779e-06;-3.280074176642327e-06;-6.529690854532672e-06
7.049999999999990e-11;2.879912020664621e-19;7.349630332703758e-06;3.133188541047811e-06;1.077635908122882e-05;-6.943258626017889e-06;-3.281113070221869e-06;-6.539704843395263e-06
7.099999999999990e-11;-4.445228907190568e-18;6.135907970085475e-06;5.654746650735424e-06;1.944906271148539e-05;-6.485671218841629e-06;-3.064875118660159e-06;-6.245306049830703e-06
7.149999999999990e-11;-2.504000000000010e-04;-1.000729528256662e-05;-5.942758197867878e-07;-2.043965609928741e-06;-6.993032916081560e-06;-3.304634457294704e-06;-5.768272273095274e-06
7.199999999999989e-11;-2.503999999999894e-04;-4.220535830859266e-05;-5.775247690998237e-06;-1.986351669741294e-05;-7.225203167020362e-06;-3.414349057585018e-06;-5.183864472877283e-06
7.249999999999989e-11;-4.065758146820642e-20;-7.256371041214188e-05;-6.501606231174199e-06;-2.236177058418807e-05;-6.764970440557438e-06;-3.196861031361058e-06;-4.511719007562091e-06
7.299999999999989e-11;-2.710505431213761e-20;-8.730769123695999e-05;-9.161569177783033e-06;-3.151050692095088e-05;-6.867946774505973e-06;-3.245523628196444e-06;-3.928498767138601e-06
7.349999999999989e-11;-5.421010862427522e-20;-8.844023055637885e-05;-9.519439260385974e-06;-3.274137332558436e-05;-6.807661504980598e-06;-3.217035162414340e-06;-3.408419892791714e-06
7.399999999999989e-11;0.000000000000000e+00;-7.830788000400331e-05;-8.039314337106083e-06;-2.765059840113124e-05;-6.604831446199200e-06;-3.121185591953805e-06;-2.970035846930203e-06
7.449999999999988e-11;-1.355252715606881e-20;-6.085090789954534e-05;-5.470775876928284e-06;-1.881630949760750e-05;-6.248195317682191e-06;-2.952653275124053e-06;-2.602343274653469e-06
7.499999999999988e-11;2.710505431213761e-20;-4.009356220736406e-05;-2.542163274107451e-06;-8.743573495816016e-06;-5.714642844204534e-06;-2.700517197718566e-06;-2.278447265871833e-06
