time units=S;v(1, 2) units=V;v(2, 3) units=V;v(3, 4) units=V;v(4, 5) units=V;v(5, 6) units=V;v(6, 7) units=V;v(7, 8) units=V;v(8, 9) units=V;v(9, 10) units=V;v(10, 11) units=V;v(11, 12) units=V;v(12, 13) units=V;v(13, 14) units=V;v(14, 15) units=V;v(15, 16) units=V;v(16, 17) units=V;v(17, 18) units=V;v(18, 19) units=V;v(19, 20) units=V;v(20, 21) units=V;v(21, 22) units=V;v(22, 23) units=V;v(23, 24) units=V;v(24, 25) units=V;v(25, 26) units=V;v(26, 27) units=V;v(27, 28) units=V;v(28, 29) units=V;v(29, 30) units=V;v(30, 31) units=V;v(31, 32) units=V;v(32, 33) units=V;v(33, 34) units=V;v(34, 35) units=V;v(35, 36) units=V;v(36, 37) units=V;v(37, 38) units=V;v(38, 39) units=V;v(39, 40) units=V;v(40, 41) units=V;v(41, 42) units=V;v(42, 43) units=V;v(43, 44) units=V;v(44, 45) units=V;v(45, 46) units=V;v(46, 47) units=V;v(47, 48) units=V;v(48, 49) units=V;v(49, 50) units=V;v(50, 51) units=V;v(51, 52) units=V;v(52, 53) units=V;v(54, 55) units=V;v(55, 56) units=V;v(56, 57) units=V;v(57, 58) units=V;v(58, 59) units=V;v(59, 60) units=V;v(60, 61) units=V;v(61, 62) units=V;v(62, 63) units=V;v(63, 64) units=V;v(64, 65) units=V;v(65, 66) units=V;v(66, 67) units=V;v(67, 68) units=V;v(68, 69) units=V;v(69, 70) units=V;v(70, 71) units=V;v(71, 72) units=V;v(72, 73) units=V;v(73, 74) units=V;v(74, 75) units=V;v(75, 76) units=V;v(76, 77) units=V;v(77, 78) units=V;v(78, 79) units=V;v(79, 80) units=V;v(80, 81) units=V;v(81, 82) units=V;v(82, 83) units=V;v(83, 84) units=V;v(84, 85) units=V;v(85, 86) units=V;v(86, 87) units=V;v(87, 88) units=V;v(88, 89) units=V;v(89, 90) units=V;v(90, 91) units=V;v(91, 92) units=V;v(92, 93) units=V;v(93, 94) units=V;v(94, 95) units=V;v(95, 96) units=V;v(96, 97) units=V;v(97, 98) units=V;v(98, 99) units=V;v(99, 100) units=V;v(100, 101) units=V;v(101, 102) units=V;v(102, 103) units=V;v(103, 104) units=V;v(104, 105) units=V;v(105, 106) units=V
8.599999999999985e-11;-2.928996842216130e-03;-2.928996842216114e-03;-2.928996842216145e-03;-2.928996842216156e-03;-2.928996842216130e-03;-2.928996842216151e-03;-2.928996842216154e-03;-2.928996842216199e-03;-2.928996842216206e-03;-2.928996842216258e-03;-2.928996842216161e-03;-2.928996842216071e-03;-2.928996842216078e-03;-2.928996842215995e-03;-2.928996842216085e-03;-2.928996842216272e-03;-2.928996842216230e-03;-2.928996842216411e-03;-2.928996842216147e-03;-2.928996842216251e-03;-2.928996842216237e-03;-2.928996842216439e-03;-2.928996842216328e-03;-2.928996842216189e-03;-2.928996842216022e-03;-2.928996842216050e-03;-2.928996842216230e-03;-2.928996842216314e-03;-2.928996842216106e-03;-2.928996842216078e-03;-2.928996842215731e-03;-2.928996842215800e-03;-2.928996842215745e-03;-2.928996842215759e-03;-2.928996842215786e-03;-2.928996842215481e-03;-2.928996842215204e-03;-2.928996842215079e-03;-2.928996842215412e-03;-2.928996842215453e-03;-2.928996842215273e-03;-2.928996842214801e-03;-2.928996842214593e-03;-2.928996842214676e-03;-2.928996842214315e-03;-2.928996842214315e-03;-2.928996842215037e-03;-2.928996842215009e-03;-2.928996842215176e-03;-2.928996842214815e-03;-2.928996842215176e-03;-2.928996842215176e-03;1.665334536937735e-16;1.942890293094024e-16;1.665334536937735e-16;1.942890293094024e-16;1.942890293094024e-16;1.665334536937735e-16;1.665334536937735e-16;1.942890293094024e-16;1.942890293094024e-16;1.665334536937735e-16;1.665334536937735e-16;2.220446049250313e-16;1.665334536937735e-16;1.665334536937735e-16;1.942890293094024e-16;1.942890293094024e-16;1.665334536937735e-16;1.665334536937735e-16;2.220446049250313e-16;1.665334536937735e-16;1.665334536937735e-16;1.942890293094024e-16;1.942890293094024e-16;1.665334536937735e-16;1.665334536937735e-16;1.942890293094024e-16;1.942890293094024e-16;1.665334536937735e-16;1.665334536937735e-16;2.220446049250313e-16;1.665334536937735e-16;1.665334536937735e-16;1.942890293094024e-16;1.942890293094024e-16;1.665334536937735e-16;1.665334536937735e-16;2.220446049250313e-16;1.665334536937735e-16;1.665334536937735e-16;1.942890293094024e-16;1.665334536937735e-16;1.942890293094024e-16;1.665334536937735e-16;1.942890293094024e-16;1.942890293094024e-16;1.665334536937735e-16;1.942890293094024e-16;1.665334536937735e-16;1.942890293094024e-16;1.665334536937735e-16;1.665334536937735e-16;5.551115123125783e-16
8.649999999999984e-11;-2.925575296649786e-03;-2.925575296649792e-03;-2.925575296649786e-03;-2.925575296649781e-03;-2.925575296649788e-03;-2.925575296649795e-03;-2.925575296649760e-03;-2.925575296649822e-03;-2.925575296649711e-03;-2.925575296649691e-03;-2.925575296649795e-03;-2.925575296649698e-03;-2.925575296649732e-03;-2.925575296649809e-03;-2.925575296649580e-03;-2.925575296649552e-03;-2.925575296649593e-03;-2.925575296649510e-03;-2.925575296649607e-03;-2.925575296649593e-03;-2.925575296649496e-03;-2.925575296649302e-03;-2.925575296649247e-03;-2.925575296649385e-03;-2.925575296649205e-03;-2.925575296649274e-03;-2.925575296649052e-03;-2.925575296649080e-03;-2.925575296648900e-03;-2.925575296648775e-03;-2.925575296648789e-03;-2.925575296648761e-03;-2.925575296648747e-03;-2.925575296648664e-03;-2.925575296648469e-03;-2.925575296648747e-03;-2.925575296648580e-03;-2.925575296648275e-03;-2.925575296647914e-03;-2.925575296647442e-03;-2.925575296647318e-03;-2.925575296647262e-03;-2.925575296647193e-03;-2.925575296647082e-03;-2.925575296646610e-03;-2.925575296646887e-03;-2.925575296646887e-03;-2.925575296646443e-03;-2.925575296646221e-03;-2.925575296646526e-03;-2.925575296646638e-03;-2.925575296646471e-03;4.440892098500626e-16;4.440892098500626e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.440892098500626e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.440892098500626e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.440892098500626e-16;4.440892098500626e-16;4.163336342344337e-16;4.163336342344337e-16;4.440892098500626e-16;4.440892098500626e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.440892098500626e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.440892098500626e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.440892098500626e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.163336342344337e-16;4.440892098500626e-16;4.440892098500626e-16;5.828670879282072e-16
8.699999999999984e-11;-2.958069420299052e-03;-2.958069420299054e-03;-2.958069420299058e-03;-2.958069420299065e-03;-2.958069420299084e-03;-2.958069420299088e-03;-2.958069420299046e-03;-2.958069420299119e-03;-2.958069420299029e-03;-2.958069420298977e-03;-2.958069420299025e-03;-2.958069420299005e-03;-2.958069420299053e-03;-2.958069420299081e-03;-2.958069420298907e-03;-2.958069420298935e-03;-2.958069420298984e-03;-2.958069420298956e-03;-2.958069420299060e-03;-2.958069420299088e-03;-2.958069420299081e-03;-2.958069420298970e-03;-2.958069420298887e-03;-2.958069420298998e-03;-2.958069420298873e-03;-2.958069420299025e-03;-2.958069420298873e-03;-2.958069420298928e-03;-2.958069420298776e-03;-2.958069420298720e-03;-2.958069420298665e-03;-2.958069420298706e-03;-2.958069420298720e-03;-2.958069420298609e-03;-2.958069420298456e-03;-2.958069420298706e-03;-2.958069420298526e-03;-2.958069420298276e-03;-2.958069420297998e-03;-2.958069420297735e-03;-2.958069420297679e-03;-2.958069420297776e-03;-2.958069420297693e-03;-2.958069420297527e-03;-2.958069420297027e-03;-2.958069420297249e-03;-2.958069420297305e-03;-2.958069420297055e-03;-2.958069420296777e-03;-2.958069420296972e-03;-2.958069420296972e-03;-2.958069420296805e-03;6.661338147750939e-16;6.938893903907228e-16;6.938893903907228e-16;6.661338147750939e-16;7.216449660063518e-16;6.661338147750939e-16;6.938893903907228e-16;6.938893903907228e-16;6.661338147750939e-16;7.216449660063518e-16;6.661338147750939e-16;6.938893903907228e-16;6.938893903907228e-16;6.661338147750939e-16;6.938893903907228e-16;6.938893903907228e-16;6.938893903907228e-16;6.661338147750939e-16;6.938893903907228e-16;6.938893903907228e-16;6.938893903907228e-16;6.661338147750939e-16;6.938893903907228e-16;6.938893903907228e-16;6.661338147750939e-16;7.216449660063518e-16;6.661338147750939e-16;6.938893903907228e-16;6.938893903907228e-16;6.661338147750939e-16;6.938893903907228e-16;6.938893903907228e-16;6.938893903907228e-16;6.938893903907228e-16;6.661338147750939e-16;6.938893903907228e-16;6.938893903907228e-16;6.938893903907228e-16;6.938893903907228e-16;6.661338147750939e-16;6.938893903907228e-16;6.938893903907228e-16;6.661338147750939e-16;6.938893903907228e-16;6.938893903907228e-16;6.661338147750939e-16;6.938893903907228e-16;6.938893903907228e-16;6.938893903907228e-16;6.938893903907228e-16;6.661338147750939e-16;4.718447854656915e-16
8.749999999999984e-11;-2.945662908706856e-03;-2.945662908706835e-03;-2.945662908706870e-03;-2.945662908706901e-03;-2.945662908706886e-03;-2.945662908706913e-03;-2.945662908706889e-03;-2.945662908706941e-03;-2.945662908706924e-03;-2.945662908706907e-03;-2.945662908706778e-03;-2.945662908706785e-03;-2.945662908706841e-03;-2.945662908706639e-03;-2.945662908706737e-03;-2.945662908706952e-03;-2.945662908706854e-03;-2.945662908707007e-03;-2.945662908706813e-03;-2.945662908706896e-03;-2.945662908706952e-03;-2.945662908707264e-03;-2.945662908707028e-03;-2.945662908706764e-03;-2.945662908706584e-03;-2.945662908706667e-03;-2.945662908706861e-03;-2.945662908706986e-03;-2.945662908706626e-03;-2.945662908706653e-03;-2.945662908706237e-03;-2.945662908706320e-03;-2.945662908706168e-03;-2.945662908706126e-03;-2.945662908705945e-03;-2.945662908705904e-03;-2.945662908705640e-03;-2.945662908705668e-03;-2.945662908706084e-03;-2.945662908706112e-03;-2.945662908706098e-03;-2.945662908705654e-03;-2.945662908705682e-03;-2.945662908705682e-03;-2.945662908705293e-03;-2.945662908705515e-03;-2.945662908706043e-03;-2.945662908706265e-03;-2.945662908706348e-03;-2.945662908705987e-03;-2.945662908706209e-03;-2.945662908706237e-03;9.159339953157541e-16;9.714451465470120e-16;9.159339953157541e-16;9.714451465470120e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.714451465470120e-16;9.159339953157541e-16;9.714451465470120e-16;4.718447854656915e-16
8.799999999999984e-11;-2.918368298809356e-03;-2.918368298809351e-03;-2.918368298809371e-03;-2.918368298809393e-03;-2.918368298809385e-03;-2.918368298809423e-03;-2.918368298809385e-03;-2.918368298809454e-03;-2.918368298809388e-03;-2.918368298809315e-03;-2.918368298809274e-03;-2.918368298809294e-03;-2.918368298809364e-03;-2.918368298809260e-03;-2.918368298809246e-03;-2.918368298809232e-03;-2.918368298809294e-03;-2.918368298809274e-03;-2.918368298809260e-03;-2.918368298809274e-03;-2.918368298809343e-03;-2.918368298809426e-03;-2.918368298809301e-03;-2.918368298809218e-03;-2.918368298809162e-03;-2.918368298809260e-03;-2.918368298809218e-03;-2.918368298809315e-03;-2.918368298809176e-03;-2.918368298809149e-03;-2.918368298809010e-03;-2.918368298808954e-03;-2.918368298809010e-03;-2.918368298808802e-03;-2.918368298808705e-03;-2.918368298808816e-03;-2.918368298808677e-03;-2.918368298808705e-03;-2.918368298808482e-03;-2.918368298808288e-03;-2.918368298808399e-03;-2.918368298808288e-03;-2.918368298808413e-03;-2.918368298808177e-03;-2.918368298807761e-03;-2.918368298807955e-03;-2.918368298808149e-03;-2.918368298808011e-03;-2.918368298807789e-03;-2.918368298807900e-03;-2.918368298807789e-03;-2.918368298807594e-03;9.159339953157541e-16;9.159339953157541e-16;8.881784197001252e-16;9.159339953157541e-16;9.159339953157541e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;8.881784197001252e-16;9.159339953157541e-16;9.159339953157541e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;8.881784197001252e-16;9.159339953157541e-16;9.159339953157541e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;9.159339953157541e-16;8.881784197001252e-16;9.159339953157541e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;9.159339953157541e-16;8.881784197001252e-16;9.159339953157541e-16;9.159339953157541e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;8.881784197001252e-16;9.159339953157541e-16;9.159339953157541e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;8.881784197001252e-16;9.159339953157541e-16;9.159339953157541e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;9.159339953157541e-16;8.881784197001252e-16;9.159339953157541e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;2.220446049250313e-16
8.849999999999984e-11;-2.944611360527608e-03;-2.944611360527614e-03;-2.944611360527621e-03;-2.944611360527632e-03;-2.944611360527635e-03;-2.944611360527660e-03;-2.944611360527566e-03;-2.944611360527625e-03;-2.944611360527510e-03;-2.944611360527434e-03;-2.944611360527524e-03;-2.944611360527538e-03;-2.944611360527608e-03;-2.944611360527684e-03;-2.944611360527476e-03;-2.944611360527330e-03;-2.944611360527448e-03;-2.944611360527240e-03;-2.944611360527497e-03;-2.944611360527379e-03;-2.944611360527441e-03;-2.944611360527191e-03;-2.944611360527163e-03;-2.944611360527372e-03;-2.944611360527399e-03;-2.944611360527427e-03;-2.944611360527288e-03;-2.944611360527247e-03;-2.944611360527136e-03;-2.944611360527039e-03;-2.944611360527288e-03;-2.944611360527177e-03;-2.944611360527372e-03;-2.944611360527122e-03;-2.944611360526969e-03;-2.944611360527302e-03;-2.944611360527358e-03;-2.944611360527247e-03;-2.944611360526483e-03;-2.944611360526053e-03;-2.944611360526248e-03;-2.944611360526400e-03;-2.944611360526539e-03;-2.944611360526095e-03;-2.944611360525706e-03;-2.944611360526178e-03;-2.944611360525928e-03;-2.944611360525401e-03;-2.944611360524874e-03;-2.944611360525262e-03;-2.944611360525096e-03;-2.944611360524763e-03;7.771561172376096e-16;8.049116928532385e-16;8.049116928532385e-16;7.771561172376096e-16;8.326672684688674e-16;8.049116928532385e-16;7.771561172376096e-16;8.049116928532385e-16;8.049116928532385e-16;7.771561172376096e-16;8.049116928532385e-16;8.049116928532385e-16;8.049116928532385e-16;8.049116928532385e-16;8.049116928532385e-16;7.771561172376096e-16;8.049116928532385e-16;8.049116928532385e-16;7.771561172376096e-16;8.049116928532385e-16;8.326672684688674e-16;7.771561172376096e-16;8.049116928532385e-16;8.049116928532385e-16;7.771561172376096e-16;8.049116928532385e-16;8.049116928532385e-16;7.771561172376096e-16;8.326672684688674e-16;8.049116928532385e-16;7.771561172376096e-16;8.049116928532385e-16;8.049116928532385e-16;7.771561172376096e-16;8.049116928532385e-16;8.049116928532385e-16;8.326672684688674e-16;7.771561172376096e-16;8.049116928532385e-16;8.049116928532385e-16;7.771561172376096e-16;8.049116928532385e-16;8.049116928532385e-16;7.771561172376096e-16;8.326672684688674e-16;8.049116928532385e-16;7.771561172376096e-16;8.049116928532385e-16;8.049116928532385e-16;7.771561172376096e-16;8.049116928532385e-16;-5.551115123125783e-17
8.899999999999983e-11;-2.958673015940942e-03;-2.958673015940930e-03;-2.958673015940961e-03;-2.958673015940981e-03;-2.958673015940976e-03;-2.958673015940994e-03;-2.958673015940945e-03;-2.958673015940976e-03;-2.958673015940952e-03;-2.958673015940917e-03;-2.958673015940876e-03;-2.958673015940910e-03;-2.958673015940945e-03;-2.958673015940862e-03;-2.958673015940869e-03;-2.958673015940952e-03;-2.958673015941000e-03;-2.958673015941000e-03;-2.958673015940938e-03;-2.958673015940917e-03;-2.958673015940973e-03;-2.958673015941105e-03;-2.958673015940938e-03;-2.958673015940785e-03;-2.958673015940730e-03;-2.958673015940841e-03;-2.958673015941007e-03;-2.958673015940938e-03;-2.958673015940633e-03;-2.958673015940702e-03;-2.958673015940480e-03;-2.958673015940438e-03;-2.958673015940411e-03;-2.958673015940314e-03;-2.958673015940272e-03;-2.958673015940202e-03;-2.958673015940202e-03;-2.958673015940202e-03;-2.958673015940244e-03;-2.958673015940189e-03;-2.958673015940286e-03;-2.958673015939980e-03;-2.958673015940105e-03;-2.958673015940161e-03;-2.958673015939800e-03;-2.958673015940078e-03;-2.958673015940522e-03;-2.958673015940355e-03;-2.958673015940189e-03;-2.958673015940022e-03;-2.958673015940216e-03;-2.958673015939883e-03;4.440892098500626e-16;4.718447854656915e-16;4.718447854656915e-16;4.440892098500626e-16;4.718447854656915e-16;4.718447854656915e-16;4.718447854656915e-16;4.163336342344337e-16;4.718447854656915e-16;4.718447854656915e-16;4.718447854656915e-16;4.440892098500626e-16;4.718447854656915e-16;4.718447854656915e-16;4.718447854656915e-16;4.440892098500626e-16;4.440892098500626e-16;4.718447854656915e-16;4.718447854656915e-16;4.440892098500626e-16;4.718447854656915e-16;4.718447854656915e-16;4.718447854656915e-16;4.163336342344337e-16;4.718447854656915e-16;4.718447854656915e-16;4.440892098500626e-16;4.718447854656915e-16;4.718447854656915e-16;4.718447854656915e-16;4.440892098500626e-16;4.718447854656915e-16;4.440892098500626e-16;4.718447854656915e-16;4.440892098500626e-16;4.718447854656915e-16;4.718447854656915e-16;4.718447854656915e-16;4.440892098500626e-16;4.440892098500626e-16;4.718447854656915e-16;4.718447854656915e-16;4.440892098500626e-16;4.718447854656915e-16;4.718447854656915e-16;4.718447854656915e-16;4.440892098500626e-16;4.718447854656915e-16;4.440892098500626e-16;4.718447854656915e-16;4.440892098500626e-16;-4.163336342344337e-16
8.949999999999983e-11;-2.926356160788191e-03;-2.926356160788174e-03;-2.926356160788204e-03;-2.926356160788238e-03;-2.926356160788223e-03;-2.926356160788242e-03;-2.926356160788214e-03;-2.926356160788207e-03;-2.926356160788200e-03;-2.926356160788214e-03;-2.926356160788124e-03;-2.926356160788179e-03;-2.926356160788249e-03;-2.926356160788096e-03;-2.926356160788124e-03;-2.926356160788283e-03;-2.926356160788311e-03;-2.926356160788353e-03;-2.926356160788221e-03;-2.926356160788256e-03;-2.926356160788318e-03;-2.926356160788596e-03;-2.926356160788415e-03;-2.926356160788235e-03;-2.926356160788110e-03;-2.926356160788235e-03;-2.926356160788457e-03;-2.926356160788388e-03;-2.926356160787971e-03;-2.926356160787999e-03;-2.926356160787832e-03;-2.926356160787805e-03;-2.926356160787791e-03;-2.926356160787708e-03;-2.926356160787721e-03;-2.926356160787402e-03;-2.926356160787430e-03;-2.926356160787472e-03;-2.926356160787694e-03;-2.926356160787597e-03;-2.926356160787735e-03;-2.926356160787263e-03;-2.926356160787374e-03;-2.926356160787680e-03;-2.926356160787208e-03;-2.926356160787263e-03;-2.926356160787874e-03;-2.926356160787874e-03;-2.926356160787735e-03;-2.926356160787458e-03;-2.926356160787652e-03;-2.926356160787513e-03;8.326672684688674e-17;5.551115123125783e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;5.551115123125783e-17;5.551115123125783e-17;8.326672684688674e-17;8.326672684688674e-17;5.551115123125783e-17;5.551115123125783e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;5.551115123125783e-17;5.551115123125783e-17;8.326672684688674e-17;8.326672684688674e-17;5.551115123125783e-17;5.551115123125783e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;5.551115123125783e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;5.551115123125783e-17;8.326672684688674e-17;5.551115123125783e-17;5.551115123125783e-17;-6.383782391594650e-16
8.999999999999983e-11;-2.928091741865053e-03;-2.928091741865058e-03;-2.928091741865056e-03;-2.928091741865056e-03;-2.928091741865056e-03;-2.928091741865077e-03;-2.928091741865032e-03;-2.928091741865018e-03;-2.928091741864949e-03;-2.928091741864945e-03;-2.928091741864994e-03;-2.928091741865008e-03;-2.928091741865063e-03;-2.928091741865160e-03;-2.928091741864952e-03;-2.928091741864869e-03;-2.928091741864980e-03;-2.928091741864806e-03;-2.928091741865070e-03;-2.928091741864994e-03;-2.928091741865022e-03;-2.928091741864827e-03;-2.928091741864897e-03;-2.928091741864994e-03;-2.928091741864980e-03;-2.928091741865077e-03;-2.928091741864855e-03;-2.928091741864744e-03;-2.928091741864508e-03;-2.928091741864411e-03;-2.928091741864799e-03;-2.928091741864744e-03;-2.928091741864786e-03;-2.928091741864730e-03;-2.928091741864647e-03;-2.928091741864786e-03;-2.928091741864758e-03;-2.928091741864786e-03;-2.928091741864328e-03;-2.928091741864050e-03;-2.928091741864175e-03;-2.928091741864300e-03;-2.928091741864550e-03;-2.928091741864369e-03;-2.928091741864175e-03;-2.928091741864230e-03;-2.928091741864064e-03;-2.928091741863814e-03;-2.928091741863398e-03;-2.928091741863731e-03;-2.928091741863703e-03;-2.928091741863426e-03;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-1.942890293094024e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-1.942890293094024e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-1.942890293094024e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-1.942890293094024e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-1.942890293094024e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-1.942890293094024e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-2.220446049250313e-16;-7.216449660063518e-16
9.049999999999983e-11;-2.959176091505453e-03;-2.959176091505454e-03;-2.959176091505460e-03;-2.959176091505457e-03;-2.959176091505446e-03;-2.959176091505478e-03;-2.959176091505450e-03;-2.959176091505433e-03;-2.959176091505349e-03;-2.959176091505353e-03;-2.959176091505381e-03;-2.959176091505332e-03;-2.959176091505374e-03;-2.959176091505422e-03;-2.959176091505270e-03;-2.959176091505311e-03;-2.959176091505367e-03;-2.959176091505318e-03;-2.959176091505478e-03;-2.959176091505485e-03;-2.959176091505561e-03;-2.959176091505450e-03;-2.959176091505561e-03;-2.959176091505533e-03;-2.959176091505450e-03;-2.959176091505533e-03;-2.959176091505505e-03;-2.959176091505422e-03;-2.959176091505200e-03;-2.959176091505145e-03;-2.959176091505394e-03;-2.959176091505339e-03;-2.959176091505353e-03;-2.959176091505186e-03;-2.959176091505200e-03;-2.959176091505270e-03;-2.959176091505214e-03;-2.959176091505297e-03;-2.959176091504936e-03;-2.959176091504923e-03;-2.959176091505089e-03;-2.959176091505089e-03;-2.959176091505283e-03;-2.959176091505006e-03;-2.959176091504784e-03;-2.959176091504784e-03;-2.959176091505034e-03;-2.959176091504812e-03;-2.959176091504312e-03;-2.959176091504367e-03;-2.959176091504256e-03;-2.959176091503951e-03;-6.106226635438361e-16;-6.106226635438361e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-6.106226635438361e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-6.106226635438361e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-6.106226635438361e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-6.106226635438361e-16;-6.106226635438361e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-6.106226635438361e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-6.106226635438361e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-6.106226635438361e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-6.106226635438361e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-6.106226635438361e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-6.106226635438361e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-6.106226635438361e-16;-6.106226635438361e-16;-5.828670879282072e-16;-5.828670879282072e-16;-6.106226635438361e-16;-7.216449660063518e-16
