time units=S;v(111136) units=V;v(112136) units=V;v(113136) units=V;v(114136) units=V;v(115136) units=V;v(116136) units=V;v(117136) units=V;v(118136) units=V;v(119136) units=V;v(120136) units=V;v(121136) units=V;v(122136) units=V;v(123136) units=V;v(124136) units=V;v(125136) units=V;v(126136) units=V;v(127136) units=V;v(128136) units=V;v(129136) units=V;v(130136) units=V;v(131136) units=V;v(132136) units=V;v(133136) units=V;v(134136) units=V;v(135136) units=V;v(136136) units=V;v(137136) units=V;v(138136) units=V;v(139136) units=V;v(140136) units=V;v(141136) units=V;v(142136) units=V;v(143136) units=V;v(144136) units=V;v(145136) units=V;v(146136) units=V;v(147136) units=V;v(148136) units=V;v(149136) units=V;v(150136) units=V;v(151136) units=V;v(152136) units=V;v(153136) units=V;v(154136) units=V;v(155136) units=V;v(156136) units=V;v(157136) units=V;v(158136) units=V;v(159136) units=V;v(160136) units=V;v(161136) units=V;v(162136) units=V;v(163136) units=V;v(164136) units=V;v(165136) units=V;v(166136) units=V;v(167136) units=V;v(168136) units=V;v(169136) units=V;v(170136) units=V;v(171136) units=V;v(172136) units=V;v(173136) units=V;v(174136) units=V;v(175136) units=V;v(176136) units=V;v(177136) units=V;v(178136) units=V;v(179136) units=V;v(180136) units=V;v(181136) units=V;v(182136) units=V;v(183136) units=V;v(184136) units=V;v(185136) units=V;v(186136) units=V;v(187136) units=V;v(188136) units=V;v(189136) units=V;v(190136) units=V
5.600000000000002e-04;6.114511719152048e-27;2.450564542960548e-25;9.156501551041136e-24;3.100492417321450e-22;9.442648455963412e-21;2.562603705935379e-19;6.123723922846561e-18;1.267921465345529e-16;2.221620023710060e-15;3.168393147280517e-14;3.398068361899317e-13;2.136507654830343e-12;-5.712809507744175e-12;-3.207863494906678e-10;-3.662279023092637e-09;-1.490790914293000e-08;1.139450302285513e-07;1.803567929848417e-06;6.638362453499926e-06;-3.386138415479027e-05;-3.612211904495177e-04;-5.554898793672129e-04;4.945009415530581e-03;2.161875735347785e-02;-1.056592662366677e-02;-1.701216647407909e-01;-6.889438682137361e-02;4.535125779216057e-01;-2.938926000000056e+00;4.439143808671720e-01;-3.535203955368911e-02;-9.915399613745694e-02;2.336744982795298e-02;1.197748217442754e-02;-2.788551102054160e-03;-6.017731202592389e-04;2.665589258994448e-05;6.443460666891083e-05;3.286828851584034e-06;-4.521269769329307e-06;-6.184718874000611e-07;-3.838497330684931e-08;1.654433201574766e-08;2.714511294950518e-09;3.153054231998773e-10;4.392805635350574e-11;3.061467615543382e-12;2.455056310105881e-13;1.238120305138461e-14;5.544544200859838e-16;2.228621031317604e-17;8.045460829595872e-19;2.625529349210798e-20;7.788411417471554e-22;2.110414468286702e-23;5.246414939553220e-25;1.201250488562194e-26;2.542274002554134e-28;4.989256519229774e-30;9.106768245459505e-32;1.550230142287609e-33;2.467347525020175e-35;3.680323898546226e-37;5.155986164508100e-39;6.798174118295585e-41;8.451918319736619e-43;9.926054639331915e-45;1.103024997712379e-46;1.161629437556004e-48;1.161102751346740e-50;1.103077440099608e-52;9.973609889461570e-55;8.593267325602286e-57;7.063900028193454e-59;5.546333901174345e-61;4.164029989837168e-63;2.992382092021089e-65;2.060364287041468e-67;1.360517323072940e-69;8.676106985486381e-72
5.800000000000002e-04;3.073628810698894e-26;1.125100413552765e-24;3.837716361911098e-23;1.182602929000296e-21;3.264420513139813e-20;7.985777614097855e-19;1.706803827367705e-17;3.123154304613711e-16;4.738202757914197e-15;5.611335536992236e-14;4.431093748974828e-13;6.640075053115930e-13;-4.081781613284121e-11;-6.415242879728625e-10;-4.214418180088959e-09;4.852781853486151e-09;3.202634057200437e-07;2.172842994822352e-06;-7.618881507061643e-07;-8.460149464275881e-05;-3.479193519895759e-04;7.068263472844345e-04;8.496621403646555e-03;1.081858061282640e-02;-7.036825456761921e-02;-1.347708076570676e-01;1.328503607398030e-01;5.614057598326850e-01;-4.755282999999981e+00;5.671152176294519e-01;1.887686221738545e-01;-1.038856868721922e-01;-1.427694818624991e-02;1.465908760891263e-02;-2.292259444024476e-03;-1.164173389687017e-03;-1.596118607225477e-04;9.896386580926053e-05;1.395305979406703e-05;-4.797944595513595e-06;-9.610409074644775e-07;-1.060522882397803e-07;1.260257072092436e-08;3.321459122456927e-09;4.826203939301274e-10;8.404773955330322e-11;6.560059079630339e-12;6.041710170357663e-13;3.345807828438719e-14;1.641050292349059e-15;7.216286631667161e-17;2.843443986372655e-18;1.010975263553374e-19;3.262593309813453e-21;9.605882586452695e-23;2.591974730804820e-24;6.435821632891004e-26;1.475866513787516e-27;3.136218600912296e-29;6.194479776550491e-31;1.140404149506443e-32;1.961962271643909e-34;3.161841962502789e-36;4.783805165751082e-38;6.809120830916464e-40;9.135539026164265e-42;1.157419901497470e-43;1.387078800800570e-45;1.574927854838921e-47;1.696779695323620e-49;1.737060169799817e-51;1.692055781782103e-53;1.570289987680462e-55;1.390070912434968e-57;1.175130886069264e-59;9.497377385822941e-62;7.345861779631584e-64;5.442969412187863e-66;3.867196287254527e-68;2.654322078513663e-70
6.000000000000003e-04;1.420430814694123e-25;4.752300165804171e-24;1.480485283622462e-22;4.151351280742902e-21;1.037623574438875e-19;2.282681536106426e-18;4.342507650782932e-17;6.954084557919590e-16;8.939986006161174e-15;8.276577012800467e-14;3.444392139833118e-13;-4.290788579124404e-12;-1.014294857349758e-10;-9.231633085591432e-10;-2.126973853904358e-09;4.538101240063020e-08;5.150384176946492e-07;1.345501328863827e-06;-1.404553056924847e-05;-1.177982951290037e-04;-9.270381903954163e-05;2.330805933072653e-03;8.178418778286366e-03;-1.387238123948718e-02;-9.914621917270522e-02;6.393510711554758e-03;2.776781555573913e-01;-2.918297775276938e-02;1.021165577452931e-13;-7.271924576022551e-03;3.233890718006646e-01;-2.045457767219739e-02;-5.375161344793544e-02;4.492142275492664e-03;2.714803373958179e-04;-1.214251330241051e-03;-3.693245227377877e-04;1.028164275128491e-04;2.467298087132911e-05;-3.141900971685466e-06;-1.143871850480910e-06;-1.879812957123347e-07;-1.521022434270802e-09;3.070650351639650e-09;6.417714584198090e-10;1.478323699661839e-10;1.301416896778173e-11;1.387714435157476e-12;8.440431896905051e-14;4.532332447573771e-15;2.179046402593368e-16;9.361851094649351e-18;3.621724842657475e-19;1.269617071571803e-20;4.054958338031778e-22;1.185541388084176e-23;3.186362268772456e-25;7.902553112798974e-27;1.814782902069099e-28;3.871032828878568e-30;7.691674558129666e-32;1.427431774891623e-33;2.480231875803182e-35;4.044055823189909e-37;6.200791935969910e-39;8.958564656839435e-41;1.221777253375663e-42;1.575648385433165e-44;1.924626556624199e-46;2.230070929400900e-48;2.454728975435229e-50;2.570362450021692e-52;2.563615315082383e-54;2.438437853138312e-56;2.214505363425040e-58;1.922334957003233e-60;1.596712639106317e-62;1.270300836369828e-64;9.689147563032804e-67;7.141740379327767e-69
6.200000000000003e-04;6.058091697265378e-25;1.853027334975548e-23;5.271936291185219e-22;1.344058267367463e-20;3.035824769854388e-19;5.981552986377732e-18;1.004808005579624e-16;1.384957084297931e-15;1.446801713784896e-14;8.857853085727578e-14;-2.799547352866309e-13;-1.453337472345845e-11;-1.750159315642228e-10;-8.565065888442341e-10;4.456498662408436e-09;9.925881726793975e-08;5.335149786859190e-07;-1.234346003562849e-06;-2.872314110612175e-05;-9.510915292537116e-05;4.035061391343410e-04;3.349996529355419e-03;1.741190212059712e-03;-3.950428227995992e-02;-6.306601012668260e-02;1.676821985604463e-01;2.245171967728612e-01;-5.697482100113940e-01;4.755283000000036e+00;-5.419108661442392e-01;2.295379329199509e-01;1.018952210422980e-01;-5.896912154312985e-02;-1.543658850460649e-02;3.416968171324659e-03;-4.123643498349267e-04;-4.611744262813405e-04;5.445919065926664e-05;2.913372118467670e-05;1.039638603988025e-06;-9.313592904841499e-07;-2.528851243405746e-07;-2.974068726297885e-08;1.017378435595026e-09;6.877931836601498e-10;2.368882908461655e-10;2.381668610225816e-11;2.976118024330239e-12;1.990396727384446e-13;1.170443286479984e-14;6.152125798933160e-16;2.880185056468483e-17;1.211191726101807e-18;4.606601711216782e-20;1.593800666163428e-21;5.041338454356466e-23;1.464305480595830e-24;3.921047965511115e-26;9.714041075178420e-28;2.233710044508555e-29;4.781501089039402e-31;9.554101676510925e-33;1.786447557124103e-34;3.133084405253560e-36;5.165006259837390e-38;8.019708875968131e-40;1.175034028870005e-41;1.627459185830465e-43;2.134296814443244e-45;2.654358271377915e-47;3.135167265073364e-49;3.521758195408366e-51;3.767253685315755e-53;3.842340604885740e-55;3.740970301579628e-57;3.480779333769111e-59;3.098386078910928e-61;2.641208008944568e-63;2.158235795642877e-65;1.704839849702962e-67
6.400000000000004e-04;2.392153887703861e-24;6.688027899358931e-23;1.736470167111285e-21;4.018148443865025e-20;8.173321970032543e-19;1.432885845209629e-17;2.097633359307783e-16;2.413725437761095e-15;1.855975185715525e-14;2.189811348290623e-14;-1.858575820427661e-12;-2.988250240251294e-11;-2.157860358672722e-10;1.103972528099542e-11;1.593914671064191e-08;1.387287181110179e-07;1.737003072331877e-07;-5.286726342968850e-06;-3.508167259080540e-05;1.103885671441571e-05;9.461359516138035e-04;2.584464965981565e-03;-9.227351520639970e-03;-4.610165461099790e-02;2.859510396595665e-02;2.320551371644943e-01;-1.583945413032446e-02;-3.691260560927632e-01;2.938925999999920e+00;-3.524531841707121e-01;-5.855513682715711e-02;1.684420708162512e-01;-1.541129113841744e-02;-3.099286615749064e-02;4.575744508350613e-03;1.033964401025519e-03;-2.878514627916490e-04;-4.622375441393655e-05;2.034997824160022e-05;7.338727861746006e-06;-1.138084471469179e-07;-2.486672428997259e-07;-7.222282787090050e-08;-3.865521553700567e-09;4.415652681714333e-10;3.397404314913828e-10;3.991266296382665e-11;5.954091537360728e-12;4.389303782409239e-13;2.829811030923095e-14;1.627185518416436e-15;8.300099017406758e-17;3.791964757331009e-18;1.563356700820540e-19;5.852919457793326e-21;2.000408589461424e-22;6.270657629554262e-24;1.810268799149286e-25;4.830713984577212e-27;1.195549859844680e-28;2.752535601232591e-30;5.911765593511047e-32;1.187502611646015e-33;2.236222387590606e-35;3.956526258900606e-37;6.590543345256849e-39;1.035539799040570e-40;1.537545139284790e-42;2.160894230063001e-44;2.879182390692513e-46;3.642341810637462e-48;4.381044732225381e-50;5.016913269297865e-52;5.476504014302175e-54;5.705531266369186e-56;5.679455445568502e-58;5.407584966862690e-60;4.929830362654696e-62;4.307428644607269e-64;3.639556310784807e-66
6.600000000000004e-04;8.765186125926790e-24;2.238178314370193e-22;5.295535408448299e-21;1.108964277177774e-19;2.020367696731837e-18;3.118301847937621e-17;3.887825411250870e-16;3.501875754250226e-15;1.364664819267797e-14;-2.007306671429736e-13;-4.667631110511730e-12;-4.482035417670627e-11;-1.362272198101888e-10;2.056014808737597e-09;2.896821722243637e-08;1.155713882547409e-07;-6.715437311711866e-07;-9.079687308590679e-06;-2.137131879914415e-05;1.844619956388910e-04;1.157550129160878e-03;-4.532205018153970e-04;-1.846646832885829e-02;-2.137210247261984e-02;1.196079733190373e-01;1.388603016568356e-01;-2.514644432135982e-01;2.875362396530021e-01;-2.938926000000112e+00;2.797125960257569e-01;-3.184270358537505e-01;1.123374951846373e-01;5.164610751834466e-02;-2.648161019238932e-02;2.099975398970407e-03;2.277392036390952e-03;1.755955443561066e-04;-1.640853620227369e-04;-4.661683283655853e-06;1.384178527195906e-05;1.333141096623592e-06;-1.163674460298582e-07;-1.213107851877114e-07;-1.212275017551333e-08;-3.285865629585139e-10;4.199767477091274e-10;6.039811916177675e-11;1.108233480583337e-11;9.044075913588233e-13;6.407200702269025e-14;4.036345945103776e-15;2.244290901324036e-16;1.113719924567775e-17;4.974503435646740e-19;2.013537706032983e-20;7.428287084585318e-22;2.510013506747102e-23;7.801912917373023e-25;2.239428402430071e-26;5.956484149994274e-28;1.472737564695862e-29;3.394614294764561e-31;7.313582154440683e-33;1.476387846170463e-34;2.798847184242727e-36;4.993153371891473e-38;8.399134217616528e-40;1.334595483719007e-41;2.006606075295919e-43;2.859359255029705e-45;3.867455622637705e-47;4.972222706008311e-49;6.084556748469801e-51;7.096001928049350e-53;7.896405326484312e-55;8.394099195435689e-57;8.533383427283138e-59;8.304658681548405e-61;7.744720989186969e-63;6.987087755464796e-65
6.800000000000005e-04;2.985640383591616e-23;6.952619592372398e-22;1.495309418239963e-20;2.820918304415525e-19;4.563348717385728e-18;6.091373503174678e-17;6.185126378590432e-16;3.629387664050193e-15;-1.471490872158831e-14;-6.679463778848109e-13;-8.256422837577604e-12;-4.500166977874128e-11;1.723655136762181e-10;5.119227706081400e-09;3.466369664484389e-08;-2.037029407168194e-08;-1.821421840850617e-06;-9.475217144071053e-06;1.811542119961513e-05;3.428139991751959e-04;6.674334857205826e-04;-4.686553753986755e-03;-1.813459540857077e-02;2.596398866973938e-02;1.420140197493085e-01;-5.928018794065386e-02;-2.760701981801322e-01;5.251420493146868e-01;-4.755282999999962e+00;4.934473174809408e-01;-3.270820403574490e-01;-4.141471757599219e-02;9.112817658174929e-02;1.228493816173025e-03;-2.951990986691774e-03;2.283830198294200e-03;7.345488340543555e-04;-2.347407653912355e-04;-3.983994240758745e-05;1.730093526880850e-05;3.080229459015356e-06;1.771334619411529e-07;-1.584047717283694e-07;-2.292315813151786e-08;-1.819302679074357e-09;4.047597502215831e-10;8.024840514479852e-11;1.909293362441037e-11;1.737235665536476e-12;1.357697341503987e-13;9.394732400677603e-15;5.700621897546327e-16;3.073830509279070e-17;1.487142424627037e-18;6.504659937079078e-20;2.588181850573368e-21;9.417908954559240e-23;3.148430190560470e-24;9.708925294667407e-26;2.771769205014214e-27;7.349705045699432e-29;1.815512642234296e-30;4.189142421960494e-32;9.051753372698453e-34;1.835796835978926e-35;3.502116636880052e-37;6.296741275558438e-39;1.069024958126725e-40;1.716731281832712e-42;2.611970745729293e-44;3.770965301182912e-46;5.173485829862102e-48;6.753884771222458e-50;8.400878499206198e-52;9.968457165679632e-54;1.129711959439865e-55;1.224118103419765e-57;1.269552946476880e-59;1.261493845876452e-61;1.213093468081875e-63
7.000000000000005e-04;9.467431781765354e-23;2.005632148318540e-21;3.905586156192681e-20;6.589690236162385e-19;9.332376144184462e-18;1.042810814893566e-16;7.742830370624582e-16;5.055548864796404e-16;-8.635251916297495e-14;-1.388612854839019e-12;-1.061583912401018e-11;-7.124934780543937e-12;7.672278503236230e-10;7.928328042615422e-09;1.978489206508813e-08;-2.794640460271472e-07;-2.667515025699992e-06;-3.273864992746679e-06;7.309154667975303e-05;3.565602004324008e-04;-5.665453077368123e-04;-7.507346886449055e-03;-4.762738862985470e-03;6.677525169927020e-02;6.820440660445663e-02;-2.239715383837951e-01;-7.490651815240830e-02;4.998960994241983e-02;1.701942623293606e-13;1.108043550089502e-02;-7.927723403170042e-02;-1.815309762485743e-01;6.556464919060616e-02;3.601388684607877e-02;-6.969364842890576e-03;6.352173493888583e-04;1.019480749125504e-03;-1.967061688177258e-04;-6.869984249394155e-05;1.434385188219402e-05;4.387087344700632e-06;5.944385262473091e-07;-1.549331430258357e-07;-3.311021356383268e-08;-4.020664167616406e-09;1.824223067543483e-10;8.756500272768200e-11;3.016754099260095e-11;3.097333488406639e-12;2.687528444860678e-13;2.051198177226170e-14;1.361160905796100e-15;7.982781856802978e-17;4.184591594805484e-18;1.977507734373580e-19;8.482519671702366e-21;3.321652048870608e-22;1.193253129023006e-23;3.949293003448151e-25;1.208825680095828e-26;3.433562373513092e-28;9.078244906032453e-30;2.240549952909461e-31;5.175134598897599e-33;1.121329932387249e-34;2.284248475081402e-36;4.383659940199995e-38;7.940337161289558e-40;1.359942526894047e-41;2.205992631457479e-43;3.394438436469299e-45;4.961932728402497e-47;6.900098675130252e-49;9.140091613336006e-51;1.154717078706032e-52;1.392969162586955e-54;1.606325884726395e-56;1.772611953241170e-58;1.873792824376043e-60;1.917695036041298e-62
7.200000000000006e-04;2.795441958049832e-22;5.367429453072272e-21;9.406627342460274e-20;1.403383441808895e-18;1.697705598851669e-17;1.481013405919601e-16;5.195391303520462e-16;-9.635988185164310e-15;-2.157330716217852e-13;-2.133730421031668e-12;-7.555803879746517e-12;9.222726590982322e-11;1.526499870801695e-09;7.819044705135848e-09;-2.660585312295719e-08;-5.803765018062182e-07;-2.276258159365978e-06;1.013367066951792e-05;1.131563674501282e-04;1.243010432636271e-04;-2.022390173775479e-03;-6.185289846419651e-03;1.616585079119690e-02;6.957580742971278e-02;-6.071672174787894e-02;-2.330044832381550e-01;1.575690161220492e-01;-4.746474345918114e-01;4.755283000000058e+00;-4.971391998597068e-01;2.007859412454311e-01;-1.936639959023903e-01;-1.458257975708345e-02;5.138740336077034e-02;-6.265510559653728e-03;-1.911625483911838e-03;7.061532496012359e-04;-3.663293618265528e-05;-7.021554436529747e-05;3.520524411049292e-06;4.287653415000038e-06;9.940326117248094e-07;-8.066532558601223e-08;-3.682179110714759e-08;-6.486650132404263e-09;-3.770870710370660e-10;6.171830396258904e-11;4.297445800360665e-11;5.085383426586849e-12;4.950500413656375e-13;4.194578807036934e-14;3.054293618105977e-15;1.951656942541005e-16;1.109389380586065e-17;5.665526548235277e-19;2.619433950966884e-20;1.103333891614961e-21;4.256321636385367e-23;1.510680868723285e-24;4.952956467517047e-26;1.505433832427234e-27;4.255596351464788e-29;1.122088911116821e-30;2.767061130765715e-32;6.397303831676763e-34;1.389766919284801e-35;2.842901238095076e-37;5.486568163188734e-39;1.000798673361648e-40;1.728369470787613e-42;2.830490374218586e-44;4.402222606510159e-46;6.511484457549921e-48;9.171998474267368e-50;1.231887012728030e-51;1.579497680058501e-53;1.935531235319584e-55;2.269247936663814e-57;2.548060457556367e-59;2.771207909347716e-61
7.400000000000006e-04;7.683142340841279e-22;1.329623761922189e-20;2.077518933528918e-19;2.688758253260872e-18;2.647288015685837e-17;1.464961211846748e-16;-7.914463807301781e-16;-3.097716601964367e-14;-3.861556582710136e-13;-2.248822796695318e-12;6.688674245633999e-12;2.542498187405137e-10;2.018588725917235e-09;1.417253151843888e-09;-1.008894994020160e-07;-7.262109821160675e-07;1.208941846334279e-07;2.609695226687297e-05;9.811928336005211e-05;-3.251402988214132e-04;-2.732252618475805e-03;-4.699666965234183e-05;3.161088664384272e-02;2.493291551171880e-02;-1.577241305092428e-01;-7.887380814928642e-02;2.165571636438400e-01;-3.436710525952906e-01;2.938925999999838e+00;-3.343066876900436e-01;2.789695492010267e-01;-5.780543327078879e-02;-9.264737855838452e-02;3.070867321905368e-02;-2.328002145293321e-04;-3.686740789907321e-03;-2.036511607620405e-04;1.830314477765529e-04;-3.147041458294776e-05;-1.281932972253045e-05;2.056857640373577e-06;1.142694324674588e-06;7.998723948995270e-08;-2.651999218997874e-08;-8.151463880184583e-09;-1.365711558312471e-09;-2.507065830873270e-11;5.329612984805571e-11;7.581090291362285e-12;8.429666883898364e-13;8.010706475836629e-14;6.433834677440859e-15;4.491994608784627e-16;2.773100892750641e-17;1.531557787811928e-18;7.634066418860940e-20;3.458316518464781e-21;1.432082764318258e-22;5.447552573289299e-24;1.911704044088104e-25;6.212469874653741e-27;1.875842322675954e-28;5.278826050292633e-30;1.388314395055397e-31;3.420944476015253e-33;7.916298182207776e-35;1.724049260644125e-36;3.540745170894888e-38;6.870107023690059e-40;1.261563982253520e-41;2.196025516939333e-43;3.629193669172676e-45;5.702311534338300e-47;8.529974074815180e-49;1.216343017527459e-50;1.655396417426980e-52;2.152704209323115e-54;2.677792283896462e-56;3.189560218941330e-58;3.681329735331530e-60
7.600000000000007e-04;1.961840892700447e-21;3.034601046623309e-20;4.163811953087361e-19;4.513719340358114e-18;3.209355502754190e-17;-2.740267258479028e-18;-4.061626218280727e-15;-6.441223207807705e-14;-5.094268690920177e-13;-5.910102517567415e-13;3.627337215336013e-11;4.249410154539123e-10;1.494646114321171e-09;-1.318161666878649e-08;-1.723050947952635e-07;-4.600241891968689e-07;4.335688386264509e-06;3.443542611815130e-05;4.238599104500265e-06;-7.784670181828238e-04;-1.842781531325020e-03;8.163702206451257e-03;2.906724927243345e-02;-4.289377690331479e-02;-1.519656361264599e-01;1.212673830161328e-01;8.539173859654751e-02;2.421083742987414e-01;-2.938926000000169e+00;2.795795362784529e-01;1.297190966772981e-01;1.265054997775763e-01;-1.070852277357244e-01;-1.673637536549263e-02;7.451091140915279e-03;-3.203061213789224e-03;-1.259031586031948e-03;3.424622554788570e-04;3.938507344096130e-05;-2.823878712057566e-05;-2.192054774528999e-06;8.008250776577903e-07;3.080566293658607e-07;3.943708052380260e-09;-7.372880262928737e-09;-2.740910902767591e-09;-1.993095649590392e-10;5.261450212271729e-11;9.981427573443085e-12;1.311355271204471e-12;1.421260296941293e-13;1.269146839453911e-14;9.723407844345023e-16;6.534824564421322e-17;3.908255985692965e-18;2.101513068283247e-19;1.024048371159724e-20;4.551225569305968e-22;1.854734266733514e-23;6.962662765919852e-25;2.417421193605787e-26;7.790354393364218e-28;2.337621567577850e-29;6.550204043821042e-31;1.718458326288240e-32;4.231276139490131e-34;9.799732564743079e-36;2.139232570617469e-37;4.409911317582864e-39;8.600046556977307e-41;1.589248240512576e-42;2.787266925725292e-44;4.646185550103661e-46;7.371301400081691e-48;1.114516172422836e-49;1.607894359201019e-51;2.215969961865243e-53;2.920693236978025e-55;3.685370356381114e-57;4.508069274450739e-59
7.800000000000007e-04;4.638909424012675e-21;6.330333226604456e-20;7.428326252939316e-19;6.246793401894583e-18;1.872823209878817e-17;-4.689474165369695e-16;-9.997975086494097e-15;-1.002845597068101e-13;-3.894322890982248e-13;4.135326801734118e-12;7.735298946625747e-11;4.698498376612783e-10;-8.299426120212969e-10;-3.306541980206633e-08;-1.815223066485641e-07;3.741855153370133e-07;8.586879775385413e-06;2.369630977274380e-05;-1.461256040722705e-04;-9.079781744398803e-04;6.577085857617932e-04;1.323967424932808e-02;6.398130010611260e-03;-8.916063293354937e-02;-4.396547568889318e-02;2.185458171067662e-01;-7.692569179616146e-02;4.772095809399324e-01;-4.755282999999935e+00;5.212990299332055e-01;-7.197799705998535e-02;2.166568867056418e-01;-4.168999334029668e-02;-5.866015500029004e-02;1.102373527210121e-02;-3.712627614381081e-04;-1.757960186888594e-03;3.306087311713941e-04;1.099164967792996e-04;-3.447887097163969e-05;-7.130793231082762e-06;-1.293897953832752e-07;5.371366345508275e-07;5.456931338000577e-08;-2.397212043772059e-09;-4.211414459858453e-09;-4.686956525542905e-10;2.753450681526630e-11;1.087784514827867e-11;1.823061782084523e-12;2.321978021312454e-13;2.334877722950300e-14;1.975838674284595e-15;1.450961324752160e-16;9.417007445351815e-18;5.469028549319257e-19;2.868383173639211e-20;1.368448999507404e-21;5.973822983002627e-23;2.398146662911590e-24;8.891380034905006e-26;3.056146185294714e-27;9.771250343328803e-29;2.914798823092001e-30;8.134627822177283e-32;2.129225504763390e-33;5.239087407464037e-35;1.214388464526919e-36;2.656917925025753e-38;5.496777484052724e-40;1.077173867809013e-41;2.002635677022721e-43;3.537569121130871e-45;5.945723798727305e-47;9.520866237463217e-49;1.454331856077838e-50;2.121681804331922e-52;2.959473143680907e-54;3.951209068744584e-56;5.116357051472787e-58
8.000000000000008e-04;1.009442022716110e-20;1.189283093568703e-19;1.132245422096112e-18;5.803796296261044e-18;-4.250495464459153e-17;-1.444623361563016e-15;-1.795821453870576e-14;-1.089760043489771e-13;2.637256242167139e-13;1.235144283793805e-11;1.102273333915439e-10;1.920755970898599e-10;-5.115871014542604e-09;-4.780587243566074e-08;-6.313230471171532e-08;1.612400142067290e-06;9.711340204119464e-06;-1.048930523937589e-05;-2.749520472336697e-04;-4.721666189116566e-04;3.589668999524913e-03;1.076022021420723e-02;-2.428378777183482e-02;-7.984589365474182e-02;9.118635292354696e-02;1.514001103612652e-01;-1.219136485421369e-01;6.279956212689371e-02;2.382719678326861e-13;8.784799315956301e-02;-1.506254882735798e-01;1.434895348137569e-01;5.725874572194864e-02;-6.244566351575681e-02;6.993656401769382e-03;3.152137726259649e-03;-1.206901686092629e-03;1.231416656072459e-04;1.364778465957831e-04;-2.578599389652899e-05;-1.043800671795651e-05;-1.455878866359616e-06;6.604976877172353e-07;1.144925756595605e-07;7.671141104337623e-09;-5.159752641691613e-09;-7.966076660179733e-10;-3.847943313603809e-11;7.811730433483671e-12;2.158763261894077e-12;3.437884732464632e-13;3.977705926599178e-14;3.755776323655253e-15;3.030220431358745e-16;2.141001876126845e-17;1.345462189417614e-18;7.603140588199977e-20;3.895738542047718e-21;1.821974899379265e-22;7.820518641572395e-24;3.095258840412134e-25;1.134189499170851e-26;3.861456762813612e-28;1.225393720217386e-29;3.634993940657413e-31;1.010567405934523e-32;2.639327202864817e-34;6.489883127450975e-36;1.505473475702159e-37;3.300770605320946e-39;6.852056138502090e-41;1.348954368974880e-42;2.522360567928449e-44;4.486144249456220e-46;7.599441893294160e-48;1.227681712490050e-49;1.893688801577184e-51;2.792194885704781e-53;3.939747009761572e-55;5.394024412373887e-57
8.200000000000008e-04;2.000040288526325e-20;1.954969433713022e-19;1.318825617964157e-18;-1.398699533478590e-18;-1.924003662442907e-16;-2.984328458926409e-15;-2.405466425829534e-14;-3.585906231448956e-14;1.700466894878245e-12;2.189517500435222e-11;9.589195820389012e-11;-5.683524543309430e-10;-1.004759439206781e-08;-4.062804566062754e-08;2.052955298234897e-07;2.639603672007728e-06;4.693747130515016e-06;-5.744259444451083e-05;-2.791025313301359e-04;4.595642780625070e-04;5.054530516829851e-03;6.398958264012437e-04;-4.315543168260018e-02;-1.809568942349950e-02;1.588581474678658e-01;-1.101513236254978e-02;-4.966755111413303e-02;-4.044364645340702e-01;4.755283000000092e+00;-4.118810774319200e-01;-8.870231832271841e-02;-3.258697359886446e-02;1.146424427330082e-01;-2.133920363149148e-02;-2.682468555668957e-03;4.949693094522277e-03;2.572759735161351e-04;-1.834490632232263e-04;8.996986432124242e-05;-3.113802478290817e-06;-9.765558645857899e-06;-2.654423678225652e-06;5.663257564611314e-07;1.605020604556012e-07;2.162184285995965e-08;-4.686286635563511e-09;-1.077343216778675e-09;-1.594983369333861e-10;-2.625440397758201e-12;1.889945473040814e-12;4.469208811296178e-13;6.199099027201624e-14;6.640157693416743e-15;5.935482674771609e-16;4.587038735189861e-17;3.127949144368454e-18;1.907667540802975e-19;1.050801692559938e-20;5.267543578158684e-22;2.417845371707825e-23;1.021425165721909e-24;3.988829419073612e-26;1.445452261795419e-27;4.876941681660858e-29;1.536695847200779e-30;4.534277541736433e-32;1.255984671357918e-33;3.273420839144560e-35;8.043914815434706e-37;1.867324905191603e-38;4.102399804757950e-40;8.543733037115164e-42;1.689381468605952e-43;3.176249953664186e-45;5.686001301356818e-47;9.704397013480797e-49;1.581000896928948e-50;2.461510404514910e-52;3.666537940296279e-54;5.302067396839057e-56
